timestamp,cpu_percent
2026-05-05 12:53:52.197000+00:00,0.08865
2026-05-05 12:54:02.197000+00:00,0.09243333333333335
2026-05-05 12:54:12.197000+00:00,0.12576666666666664
2026-05-05 12:54:22.197000+00:00,0.13921250000000002
2026-05-05 12:54:32.197000+00:00,0.16
2026-05-05 12:54:42.197000+00:00,0.14
2026-05-05 12:54:52.197000+00:00,0.12
2026-05-05 12:55:02.197000+00:00,0.10000000000000005
2026-05-05 12:55:12.197000+00:00,0.08000000000000002
2026-05-05 12:55:22.197000+00:00,0.07999999999999999
2026-05-05 12:55:32.197000+00:00,0.06
2026-05-05 12:55:42.197000+00:00,0.09999999999999998
2026-05-05 12:55:52.197000+00:00,0.12
2026-05-05 12:56:02.197000+00:00,0.21999999999999997
2026-05-05 12:56:12.197000+00:00,0.24000000000000007
2026-05-05 12:56:22.197000+00:00,0.22
2026-05-05 12:56:32.197000+00:00,0.2000000000000001
2026-05-05 12:56:42.197000+00:00,0.21999999999999997
2026-05-05 12:56:52.197000+00:00,0.12
2026-05-05 12:57:02.197000+00:00,0.1000020000400008
2026-05-05 12:57:12.197000+00:00,0.09999999999999998
2026-05-05 12:57:22.197000+00:00,0.09999999999999998
2026-05-05 12:57:32.197000+00:00,0.040000800016000364
2026-05-05 12:57:42.197000+00:00,0.09999999999999998
2026-05-05 12:57:52.197000+00:00,0.11999760004799903
2026-05-05 12:58:02.197000+00:00,0.12
2026-05-05 12:58:12.197000+00:00,0.12
2026-05-05 12:58:22.197000+00:00,0.1399972000559989
2026-05-05 12:58:32.197000+00:00,0.09998000399920018
2026-05-05 12:58:42.197000+00:00,0.7862875273289608
2026-05-05 12:58:52.197000+00:00,2.7721331253666084
2026-05-05 12:59:02.197000+00:00,4.863371934105349
2026-05-05 12:59:12.197000+00:00,7.411129222584452
2026-05-05 12:59:22.197000+00:00,9.835947908539879
2026-05-05 12:59:32.197000+00:00,12.473733797407585
2026-05-05 12:59:42.197000+00:00,14.802664479606332
2026-05-05 12:59:52.197000+00:00,16.52
2026-05-05 13:00:02.197000+00:00,18.82
2026-05-05 13:00:12.197000+00:00,22.12
2026-05-05 13:00:22.197000+00:00,24.4004880097602
2026-05-05 13:00:32.197000+00:00,25.560000000000006
2026-05-05 13:00:42.197000+00:00,27.23945521089578
2026-05-05 13:00:52.197000+00:00,27.52
2026-05-05 13:01:02.197000+00:00,29.140582811656234
2026-05-05 13:01:12.197000+00:00,31.88063761275225
2026-05-05 13:01:22.197000+00:00,35.32070641412828
2026-05-05 13:01:32.197000+00:00,38.57531180044772
2026-05-05 13:01:42.197000+00:00,41.75160890594396
2026-05-05 13:01:52.197000+00:00,42.63101091257945
2026-05-05 13:02:02.197000+00:00,43.31913361732766
2026-05-05 13:02:12.197000+00:00,44.099999999999994
2026-05-05 13:02:22.197000+00:00,43.08930072449266
2026-05-05 13:02:32.197000+00:00,40.987051453959616
2026-05-05 13:02:42.197000+00:00,38.28833336669134
2026-05-05 13:02:52.197000+00:00,34.64277142171372
2026-05-05 13:03:02.197000+00:00,30.68306830683069
2026-05-05 13:03:12.197000+00:00,26.76214097127769
2026-05-05 13:03:22.197000+00:00,23.283725396063375
2026-05-05 13:03:32.197000+00:00,19.741579326346116
2026-05-05 13:03:42.197000+00:00,16.380655226209072
2026-05-05 13:03:52.197000+00:00,12.980519220768821
2026-05-05 13:04:02.197000+00:00,10.58084646771743
2026-05-05 13:04:12.197000+00:00,9.240369614784571
2026-05-05 13:04:22.197000+00:00,9.160183203664072
2026-05-05 13:04:32.197000+00:00,12.22073324399464
2026-05-05 13:04:42.197000+00:00,21.82043640872817
2026-05-05 13:04:52.197000+00:00,32.95999999999998
2026-05-05 13:05:02.197000+00:00,42.599999999999994
2026-05-05 13:05:12.197000+00:00,53.04212168486738
