timestamp,value_ms
2026-05-05 12:58:52.197000+00:00,13.717938241007433
2026-05-05 12:59:02.197000+00:00,11.62786743407439
2026-05-05 12:59:12.197000+00:00,12.436372497851286
2026-05-05 12:59:22.197000+00:00,9.945352299012908
2026-05-05 12:59:32.197000+00:00,8.31379711216927
2026-05-05 12:59:42.197000+00:00,9.22836012716981
2026-05-05 12:59:52.197000+00:00,10.268616642970617
2026-05-05 13:00:02.197000+00:00,10.31858823529409
2026-05-05 13:00:12.197000+00:00,13.025132743362832
2026-05-05 13:00:22.197000+00:00,13.634979610330758
2026-05-05 13:00:32.197000+00:00,13.646465481603968
2026-05-05 13:00:42.197000+00:00,14.16651162790698
2026-05-05 13:00:52.197000+00:00,14.023193798449611
2026-05-05 13:01:02.197000+00:00,15.277648961984365
2026-05-05 13:01:12.197000+00:00,15.368441432720225
2026-05-05 13:01:22.197000+00:00,21.388915662650568
2026-05-05 13:01:32.197000+00:00,23.61727047146404
2026-05-05 13:01:42.197000+00:00,28.195685279187813
2026-05-05 13:01:52.197000+00:00,26.145185185185188
2026-05-05 13:02:02.197000+00:00,27.434122348601285
2026-05-05 13:02:12.197000+00:00,26.632969852469525
2026-05-05 13:02:22.197000+00:00,25.656747404844282
2026-05-05 13:02:32.197000+00:00,18.165082999427575
2026-05-05 13:02:42.197000+00:00,20.705809768637547
2026-05-05 13:02:52.197000+00:00,15.804595103578151
2026-05-05 13:03:02.197000+00:00,14.352334779280437
2026-05-05 13:03:12.197000+00:00,12.548372306281513
2026-05-05 13:03:22.197000+00:00,12.71224376731302
2026-05-05 13:03:32.197000+00:00,10.524697754749567
2026-05-05 13:03:42.197000+00:00,10.614385150812062
2026-05-05 13:03:52.197000+00:00,9.411764705882337
2026-05-05 13:04:02.197000+00:00,7.967627627627628
2026-05-05 13:04:12.197000+00:00,7.977153920619555
2026-05-05 13:04:22.197000+00:00,7.920533333333333
2026-05-05 13:04:32.197000+00:00,9.596946564885481
2026-05-05 13:04:42.197000+00:00,54.66989507667472
2026-05-05 13:04:52.197000+00:00,50.26048237476804
2026-05-05 13:05:02.197000+00:00,54.702053712480236
2026-05-05 13:05:12.197000+00:00,53.84683382915426
2026-05-05 13:05:22.197000+00:00,53.82679035250457
2026-05-05 13:05:32.197000+00:00,50.09867549668871
2026-05-05 13:05:42.197000+00:00,48.802143814202765
2026-05-05 13:05:52.197000+00:00,39.66324666198163
2026-05-05 13:06:02.197000+00:00,34.24809081527349
2026-05-05 13:06:12.197000+00:00,31.120078354554362
2026-05-05 13:06:22.197000+00:00,29.654421768707486
2026-05-05 13:06:32.197000+00:00,13.658414464534074
2026-05-05 13:06:42.197000+00:00,7.955204119161455
2026-05-05 13:06:52.197000+00:00,7.880754426481909
2026-05-05 13:07:02.197000+00:00,7.8747846747846735
2026-05-05 13:07:12.197000+00:00,7.922714148219441
2026-05-05 13:07:22.197000+00:00,7.911931514178703
2026-05-05 13:07:32.197000+00:00,7.920005507366101
2026-05-05 13:07:42.197000+00:00,7.9455710237772585
2026-05-05 13:07:52.197000+00:00,7.9790157381963525
2026-05-05 13:08:02.197000+00:00,7.966415142601355
2026-05-05 13:08:12.197000+00:00,7.977486832204665
2026-05-05 13:08:22.197000+00:00,7.98764292878636
2026-05-05 13:08:32.197000+00:00,7.966148629556372
2026-05-05 13:08:42.197000+00:00,7.920738636363636
2026-05-05 13:08:52.197000+00:00,7.911163895486937
2026-05-05 13:09:02.197000+00:00,9.643795620437945
2026-05-05 13:09:12.197000+00:00,15.37901085645356
2026-05-05 13:09:22.197000+00:00,14.71850467289719
2026-05-05 13:09:32.197000+00:00,14.219567099567094
2026-05-05 13:09:42.197000+00:00,14.092307692307685
2026-05-05 13:09:52.197000+00:00,13.820417445899666
2026-05-05 13:10:02.197000+00:00,10.79914255091103
2026-05-05 13:10:12.197000+00:00,10.438882681564246
2026-05-05 13:10:22.197000+00:00,10.47673649393605
2026-05-05 13:10:32.197000+00:00,10.601758241758226
2026-05-05 13:10:42.197000+00:00,8.637125748502992
2026-05-05 13:10:52.197000+00:00,9.036028368794296
2026-05-05 13:11:02.197000+00:00,12.860820895522375
2026-05-05 13:11:12.197000+00:00,13.089534883720923
2026-05-05 13:11:22.197000+00:00,13.225396825396817
