timestamp,cpu_percent
2026-05-25 14:36:09+00:00,0.28004480716914465
2026-05-25 14:36:24+00:00,9.64057843470608
2026-05-25 14:36:39+00:00,21.95824354051676
2026-05-25 14:36:54+00:00,25.377462253774624
2026-05-25 14:37:09+00:00,22.740000000000002
2026-05-25 14:37:24+00:00,23.939521209575805
2026-05-25 14:37:39+00:00,26.599468010639786
2026-05-25 14:37:54+00:00,32.09935801283975
2026-05-25 14:38:09+00:00,37.4992500149997
2026-05-25 14:38:24+00:00,42.25915481690365
2026-05-25 14:38:39+00:00,52.881057621152415
2026-05-25 14:38:54+00:00,56.31887362252754
2026-05-25 14:39:09+00:00,64.22
2026-05-25 14:39:24+00:00,66.72400344020643
2026-05-25 14:39:39+00:00,74.14148282965661
2026-05-25 14:39:54+00:00,75.8815176303526
2026-05-25 14:40:09+00:00,82.48164963299264
2026-05-25 14:40:24+00:00,84.7616952339047
2026-05-25 14:40:39+00:00,83.9816796335927
2026-05-25 14:40:54+00:00,84.96169923398473
2026-05-25 14:41:09+00:00,75.63999999999999
2026-05-25 14:41:24+00:00,68.54274170966835
2026-05-25 14:41:39+00:00,59.799999999999955
2026-05-25 14:41:54+00:00,53.32639916790014
2026-05-25 14:42:09+00:00,41.8233458676694
2026-05-25 14:42:24+00:00,51.29281900533926
2026-05-25 14:42:39+00:00,85.139566504039
2026-05-25 14:42:54+00:00,106.85999999999996
2026-05-25 14:43:09+00:00,127.43058313995357
2026-05-25 14:43:24+00:00,126.80028804608735
2026-05-25 14:43:39+00:00,99.55194623354811
2026-05-25 14:43:54+00:00,83.63498190108592
2026-05-25 14:44:09+00:00,46.439071218575684
2026-05-25 14:44:24+00:00,30.196482765396105
2026-05-25 14:44:39+00:00,35.730719215764765
2026-05-25 14:44:54+00:00,41.24577420838925
2026-05-25 14:45:09+00:00,26.192319743991465
2026-05-25 14:45:24+00:00,31.780760851899075
2026-05-25 14:45:39+00:00,21.24297421639029
2026-05-25 14:45:54+00:00,19.98279759166283
2026-05-25 14:46:09+00:00,13.812770110919445
2026-05-25 14:46:24+00:00,21.361281676900617
2026-05-25 14:46:39+00:00,25.3005060101202
2026-05-25 14:46:54+00:00,27.44164649878993
2026-05-25 14:47:09+00:00,22.260890435617423
2026-05-25 14:47:24+00:00,21.18127087625258
2026-05-25 14:47:39+00:00,21.180423608472168
2026-05-25 14:47:54+00:00,26.481059242369692
2026-05-25 14:48:09+00:00,28.34056681133623
2026-05-25 14:48:24+00:00,29.440588611772238
2026-05-25 14:48:39+00:00,27.500549810996226
2026-05-25 14:48:54+00:00,29.880597611952243
2026-05-25 14:49:09+00:00,33.58067181343627
2026-05-25 14:49:24+00:00,36.09927801443972
2026-05-25 14:49:39+00:00,40.68000000000001
2026-05-25 14:49:54+00:00,43.179136417271664
2026-05-25 14:50:09+00:00,52.3799998
2026-05-25 14:50:24+00:00,55.96000000000001
2026-05-25 14:50:39+00:00,62.941258825176504
2026-05-25 14:50:54+00:00,68.70137402748054
2026-05-25 14:51:09+00:00,78.3415668313366
2026-05-25 14:51:24+00:00,81.74163483269666
2026-05-25 14:51:39+00:00,87.72175423508469
2026-05-25 14:51:54+00:00,90.75999999999999
2026-05-25 14:52:09+00:00,89.59999979999998
2026-05-25 14:52:24+00:00,85.06340253610144
2026-05-25 14:52:39+00:00,73.16000000000003
2026-05-25 14:52:54+00:00,66.94133882677654
2026-05-25 14:53:09+00:00,50.75999999999999
2026-05-25 14:53:24+00:00,40.68081361627233
2026-05-25 14:53:39+00:00,28.30056601132024
2026-05-25 14:53:54+00:00,43.55825766969322
2026-05-25 14:54:09+00:00,87.23999999999995
2026-05-25 14:54:24+00:00,108.20000000000005
2026-05-25 14:54:39+00:00,132.7773444531109
2026-05-25 14:54:54+00:00,132.91189885572535
2026-05-25 14:55:09+00:00,105.33896101298228
2026-05-25 14:55:24+00:00,87.2582548349033
2026-05-25 14:55:39+00:00,47.2296094859131
2026-05-25 14:55:54+00:00,35.07298540291946
2026-05-25 14:56:09+00:00,34.661386455458185
2026-05-25 14:56:24+00:00,30.10180610836653
2026-05-25 14:56:39+00:00,23.220464409288187
2026-05-25 14:56:54+00:00,14.280285605712113
2026-05-25 14:57:09+00:00,13.179999999999998
2026-05-25 14:57:24+00:00,11.780235604712093
2026-05-25 14:57:39+00:00,24.740494809896198
2026-05-25 14:57:54+00:00,27.480549610992217
2026-05-25 14:58:09+00:00,33.44
2026-05-25 14:58:24+00:00,25.801032041281648
2026-05-25 14:58:39+00:00,21.320426408528174
2026-05-25 14:58:54+00:00,18.919999999999998
2026-05-25 14:59:09+00:00,37.42
2026-05-25 14:59:24+00:00,39.736026397360256
2026-05-25 14:59:39+00:00,43.635636436356364
2026-05-25 14:59:54+00:00,44.054713434387864
2026-05-25 15:00:09+00:00,28.119437611247776
2026-05-25 15:00:24+00:00,28.999999999999996
2026-05-25 15:00:39+00:00,41.66
2026-05-25 15:00:54+00:00,50.35798568057277
2026-05-25 15:01:09+00:00,64.87870242595149
2026-05-25 15:01:24+00:00,71.68
2026-05-25 15:01:39+00:00,80.40160803216065
2026-05-25 15:01:54+00:00,83.74325134973009
2026-05-25 15:02:09+00:00,89.08218356328734
2026-05-25 15:02:24+00:00,90.85819403343197
2026-05-25 15:02:39+00:00,94.29622815087399
2026-05-25 15:02:54+00:00,97.17805643887122
2026-05-25 15:03:09+00:00,99.9960001599936
2026-05-25 15:03:24+00:00,101.6159353625855
2026-05-25 15:03:39+00:00,98.4
2026-05-25 15:03:54+00:00,94.10188203764078
2026-05-25 15:04:09+00:00,79.92319692787713
2026-05-25 15:04:24+00:00,69.64139282785655
2026-05-25 15:04:39+00:00,46.480929618592334
2026-05-25 15:04:54+00:00,38.66077321546434
2026-05-25 15:05:09+00:00,56.80113602272042
2026-05-25 15:05:24+00:00,80.54322172886911
2026-05-25 15:05:39+00:00,122.98000000000005
2026-05-25 15:05:54+00:00,134.79191248525095
2026-05-25 15:06:09+00:00,132.22000000000003
2026-05-25 15:06:24+00:00,115.74231484629694
2026-05-25 15:06:39+00:00,70.987098709871
2026-05-25 15:06:54+00:00,50.02200068002725
2026-05-25 15:07:09+00:00,33.46066901338026
2026-05-25 15:07:24+00:00,43.498259869605285
2026-05-25 15:07:39+00:00,43.5182592696292
2026-05-25 15:07:54+00:00,33.542199778338876
2026-05-25 15:08:09+00:00,19.12038240764815
2026-05-25 15:08:24+00:00,14.720294405888124
2026-05-25 15:08:39+00:00,14.14
2026-05-25 15:08:54+00:00,18.5
2026-05-25 15:09:09+00:00,22.559999999999995
2026-05-25 15:09:24+00:00,25.500510010200205
2026-05-25 15:09:39+00:00,21.560431208624177
2026-05-25 15:09:54+00:00,22.720454609092183
2026-05-25 15:10:09+00:00,22.340000000000003
2026-05-25 15:10:24+00:00,29.180583611672233
2026-05-25 15:10:39+00:00,35.26
2026-05-25 15:10:54+00:00,35.339999999999996
2026-05-25 15:11:09+00:00,30.49938981220376
2026-05-25 15:11:24+00:00,29.319413611727775
2026-05-25 15:11:39+00:00,38.23617638236177
2026-05-25 15:11:54+00:00,46.639067218655626
2026-05-25 15:12:09+00:00,54.52109042180844
2026-05-25 15:12:24+00:00,60.18120362407249
2026-05-25 15:12:39+00:00,69.38
2026-05-25 15:12:54+00:00,75.48905868704244
2026-05-25 15:13:09+00:00,85.9782804343913
2026-05-25 15:13:24+00:00,91.68183363667275
2026-05-25 15:13:39+00:00,96.55806883862323
2026-05-25 15:13:54+00:00,98.49803003939921
2026-05-25 15:14:09+00:00,101.95592176312947
2026-05-25 15:14:24+00:00,103.55792884142316
2026-05-25 15:14:39+00:00,102.88
2026-05-25 15:14:54+00:00,98.18
2026-05-25 15:15:09+00:00,87.71999999999997
2026-05-25 15:15:24+00:00,81.29674813007482
2026-05-25 15:15:39+00:00,62.15999999999997
2026-05-25 15:15:54+00:00,48.940000000000055
2026-05-25 15:16:09+00:00,34.52069041380832
2026-05-25 15:16:24+00:00,52.359999999999964
2026-05-25 15:16:39+00:00,95.38
2026-05-25 15:16:54+00:00,117.92235844716892
2026-05-25 15:17:09+00:00,137.4780035194369
2026-05-25 15:17:24+00:00,134.75460981560738
2026-05-25 15:17:39+00:00,101.29594816207359
2026-05-25 15:17:54+00:00,80.11281805088817
2026-05-25 15:18:09+00:00,33.6550133790137
2026-05-25 15:18:24+00:00,24.680493809876193
2026-05-25 15:18:39+00:00,22.655468906218726
2026-05-25 15:18:54+00:00,20.355521785207266
2026-05-25 15:19:09+00:00,15.64
2026-05-25 15:19:24+00:00,12.2999998
2026-05-25 15:19:39+00:00,9.860000000000001
2026-05-25 15:19:54+00:00,7.416954583333333
2026-05-25 15:20:09+00:00,22.680000200000002
2026-05-25 15:20:24+00:00,25.92051841036821
2026-05-25 15:20:39+00:00,19.692656666666668
2026-05-25 15:20:54+00:00,23.180000000000003
2026-05-25 15:21:09+00:00,20.080000000000002
2026-05-25 15:21:24+00:00,19.38
2026-05-25 15:21:39+00:00,28.679426411471766
2026-05-25 15:21:54+00:00,30.261815908954542
2026-05-25 15:22:09+00:00,33.201328053122126
2026-05-25 15:22:24+00:00,26.641065642625705
2026-05-25 15:22:39+00:00,24.08
2026-05-25 15:22:54+00:00,26.5
2026-05-25 15:23:09+00:00,33.739999999999995
2026-05-25 15:23:24+00:00,38.05999999999999
2026-05-25 15:23:39+00:00,46.60000000000001
2026-05-25 15:23:54+00:00,50.78101562031241
2026-05-25 15:24:09+00:00,58.68117362347248
2026-05-25 15:24:24+00:00,67.68135362707255
2026-05-25 15:24:39+00:00,82.82165643312867
2026-05-25 15:24:54+00:00,85.56
2026-05-25 15:25:09+00:00,89.96000000000001
2026-05-25 15:25:24+00:00,89.14000000000001
2026-05-25 15:25:39+00:00,89.32
2026-05-25 15:25:54+00:00,88.97999999999996
2026-05-25 15:26:09+00:00,90.56
2026-05-25 15:26:24+00:00,88.92177843556868
2026-05-25 15:26:39+00:00,72.88
2026-05-25 15:26:54+00:00,59.26000020000004
2026-05-25 15:27:09+00:00,33.30000000000001
2026-05-25 15:27:24+00:00,28.939999999999998
2026-05-25 15:27:39+00:00,66.37999999999994
2026-05-25 15:27:54+00:00,90.1618032360647
2026-05-25 15:28:09+00:00,134.71999980000004
2026-05-25 15:28:24+00:00,136.30000000000007
2026-05-25 15:28:39+00:00,121.54243084861707
2026-05-25 15:28:54+00:00,101.08606496389785
2026-05-25 15:29:09+00:00,58.582343293731675
2026-05-25 15:29:24+00:00,36.1621697301839
2026-05-25 15:29:39+00:00,37.46149865994648
2026-05-25 15:29:54+00:00,35.521420856834254
2026-05-25 15:30:09+00:00,27.699446011079825
2026-05-25 15:30:24+00:00,21.86
2026-05-25 15:30:39+00:00,12.5597488050239
2026-05-25 15:30:54+00:00,12.080000000000002
2026-05-25 15:31:09+00:00,15.260305206104125
2026-05-25 15:31:24+00:00,17.320346406928138
2026-05-25 15:31:39+00:00,20.0799998
2026-05-25 15:31:54+00:00,16.974739166666666
2026-05-25 15:32:09+00:00,17.9
2026-05-25 15:32:24+00:00,17.66035320706414
2026-05-25 15:32:39+00:00,22.960000000000004
2026-05-25 15:32:54+00:00,24.239515209695806
2026-05-25 15:33:09+00:00,25.398476091434517
2026-05-25 15:33:24+00:00,26.118432894026355
2026-05-25 15:33:39+00:00,22.31910723571057
2026-05-25 15:33:54+00:00,24.36
2026-05-25 15:34:09+00:00,31.420628412568245
2026-05-25 15:34:24+00:00,35.62071241424829
2026-05-25 15:34:39+00:00,42.11999999999999
2026-05-25 15:34:54+00:00,47.1628297697862
2026-05-25 15:35:09+00:00,54.70328219693182
2026-05-25 15:35:24+00:00,56.8645489639171
2026-05-25 15:35:39+00:00,62.91999999999999
2026-05-25 15:35:54+00:00,67.44
2026-05-25 15:36:09+00:00,77.5800002
2026-05-25 15:36:24+00:00,80.70000000000002
2026-05-25 15:36:39+00:00,86.91478511289324
2026-05-25 15:36:54+00:00,87.38000000000002
2026-05-25 15:37:09+00:00,84.17999999999995
2026-05-25 15:37:24+00:00,79.40317612704506
2026-05-25 15:37:39+00:00,64.98129962599248
2026-05-25 15:37:54+00:00,55.68111362227246
2026-05-25 15:38:09+00:00,37.379999999999995
2026-05-25 15:38:24+00:00,31.06062121242425
2026-05-25 15:38:39+00:00,49.89301497790307
2026-05-25 15:38:54+00:00,71.24000000000001
2026-05-25 15:39:09+00:00,118.29763404731905
2026-05-25 15:39:24+00:00,134.71999999999997
2026-05-25 15:39:39+00:00,134.60000000000002
2026-05-25 15:39:54+00:00,118.56474258970357
2026-05-25 15:40:09+00:00,73.66147322946468
2026-05-25 15:40:24+00:00,50.92203688147533
2026-05-25 15:40:39+00:00,24.920000000000073
2026-05-25 15:40:54+00:00,23.960479209584236
2026-05-25 15:41:09+00:00,19.659999999999968
2026-05-25 15:41:24+00:00,13.028118619632156
2026-05-25 15:41:39+00:00,12.620252405048102
2026-05-25 15:41:54+00:00,11.879999999999999
2026-05-25 15:42:09+00:00,15.799368025278989
2026-05-25 15:42:24+00:00,19.52156172493799
2026-05-25 15:42:39+00:00,23.54188335066805
2026-05-25 15:42:54+00:00,25.322025762060964
2026-05-25 15:43:09+00:00,19.260385207704154
2026-05-25 15:43:24+00:00,18.92075683027321
2026-05-25 15:43:39+00:00,18.40036800736015
2026-05-25 15:43:54+00:00,24.34
2026-05-25 15:44:09+00:00,26.160000000000004
2026-05-25 15:44:24+00:00,26.000520010400212
