timestamp,value_ms
2026-05-05 12:53:52.197000+00:00,
2026-05-05 12:54:02.197000+00:00,
2026-05-05 12:54:12.197000+00:00,
2026-05-05 12:54:22.197000+00:00,
2026-05-05 12:54:32.197000+00:00,
2026-05-05 12:54:42.197000+00:00,
2026-05-05 12:54:52.197000+00:00,
2026-05-05 12:55:02.197000+00:00,
2026-05-05 12:55:12.197000+00:00,
2026-05-05 12:55:22.197000+00:00,
2026-05-05 12:55:32.197000+00:00,
2026-05-05 12:55:42.197000+00:00,
2026-05-05 12:55:52.197000+00:00,
2026-05-05 12:56:02.197000+00:00,
2026-05-05 12:56:12.197000+00:00,
2026-05-05 12:56:22.197000+00:00,
2026-05-05 12:56:32.197000+00:00,
2026-05-05 12:56:42.197000+00:00,
2026-05-05 12:56:52.197000+00:00,
2026-05-05 12:57:02.197000+00:00,
2026-05-05 12:57:12.197000+00:00,
2026-05-05 12:57:22.197000+00:00,
2026-05-05 12:57:32.197000+00:00,
2026-05-05 12:57:42.197000+00:00,
2026-05-05 12:57:52.197000+00:00,
2026-05-05 12:58:02.197000+00:00,
2026-05-05 12:58:12.197000+00:00,
2026-05-05 12:58:22.197000+00:00,
2026-05-05 12:58:32.197000+00:00,
2026-05-05 12:58:42.197000+00:00,23.5
2026-05-05 12:58:52.197000+00:00,23.343817787418654
2026-05-05 12:59:02.197000+00:00,23.35785198555957
2026-05-05 12:59:12.197000+00:00,23.35870069605569
2026-05-05 12:59:22.197000+00:00,23.405813953488376
2026-05-05 12:59:32.197000+00:00,23.40831924050018
2026-05-05 12:59:42.197000+00:00,23.40456317394559
2026-05-05 12:59:52.197000+00:00,23.399537491632596
2026-05-05 13:00:02.197000+00:00,23.37894697367434
2026-05-05 13:00:12.197000+00:00,23.358021907216497
2026-05-05 13:00:22.197000+00:00,23.375777441586823
2026-05-05 13:00:32.197000+00:00,23.396990626541687
2026-05-05 13:00:42.197000+00:00,23.421746776084408
2026-05-05 13:00:52.197000+00:00,23.445933171673996
2026-05-05 13:01:02.197000+00:00,23.469907677924507
2026-05-05 13:01:12.197000+00:00,23.483015494636472
2026-05-05 13:01:22.197000+00:00,23.532092004381166
2026-05-05 13:01:32.197000+00:00,23.560366049448792
2026-05-05 13:01:42.197000+00:00,23.59434160706773
2026-05-05 13:01:52.197000+00:00,23.57132887561673
2026-05-05 13:02:02.197000+00:00,23.610574853980943
2026-05-05 13:02:12.197000+00:00,23.606391716288762
2026-05-05 13:02:22.197000+00:00,23.588185126222427
2026-05-05 13:02:32.197000+00:00,23.544322427261406
2026-05-05 13:02:42.197000+00:00,23.551788741190116
2026-05-05 13:02:52.197000+00:00,23.481967108005
2026-05-05 13:03:02.197000+00:00,23.40524186393158
2026-05-05 13:03:12.197000+00:00,23.37238022446599
2026-05-05 13:03:22.197000+00:00,23.38233450653296
2026-05-05 13:03:32.197000+00:00,23.3675879236612
2026-05-05 13:03:42.197000+00:00,23.379983155530603
2026-05-05 13:03:52.197000+00:00,23.44027777777778
2026-05-05 13:04:02.197000+00:00,23.448469387755104
2026-05-05 13:04:12.197000+00:00,23.42594936708861
2026-05-05 13:04:22.197000+00:00,23.251256281407038
2026-05-05 13:04:32.197000+00:00,23.226918075422624
2026-05-05 13:04:42.197000+00:00,23.9150383245169
2026-05-05 13:04:52.197000+00:00,23.915778650214992
2026-05-05 13:05:02.197000+00:00,24.18494340863195
2026-05-05 13:05:12.197000+00:00,24.114124375067444
2026-05-05 13:05:22.197000+00:00,24.11513619769728
2026-05-05 13:05:32.197000+00:00,23.99250082988804
2026-05-05 13:05:42.197000+00:00,23.996245344226843
2026-05-05 13:05:52.197000+00:00,23.775260756192964
2026-05-05 13:06:02.197000+00:00,23.744034838971036
2026-05-05 13:06:12.197000+00:00,23.72061899908813
2026-05-05 13:06:22.197000+00:00,23.73176654593349
2026-05-05 13:06:32.197000+00:00,23.460030024394822
2026-05-05 13:06:42.197000+00:00,23.481632653061226
2026-05-05 13:06:52.197000+00:00,23.435965243672086
2026-05-05 13:07:02.197000+00:00,23.330110497237573
2026-05-05 13:07:12.197000+00:00,23.33982683982684
2026-05-05 13:07:22.197000+00:00,23.371814872594907
2026-05-05 13:07:32.197000+00:00,23.342782079646017
2026-05-05 13:07:42.197000+00:00,23.36262238195563
2026-05-05 13:07:52.197000+00:00,23.402646845540247
2026-05-05 13:08:02.197000+00:00,23.405296849504207
2026-05-05 13:08:12.197000+00:00,23.396204846822133
2026-05-05 13:08:22.197000+00:00,23.443916913946587
2026-05-05 13:08:32.197000+00:00,23.45005595970901
2026-05-05 13:08:42.197000+00:00,23.43496651392316
2026-05-05 13:08:52.197000+00:00,23.404949558638087
2026-05-05 13:09:02.197000+00:00,23.271848739495795
2026-05-05 13:09:12.197000+00:00,23.294849486688705
2026-05-05 13:09:22.197000+00:00,23.308246647449558
2026-05-05 13:09:32.197000+00:00,23.33076196473552
2026-05-05 13:09:42.197000+00:00,23.357245958429562
2026-05-05 13:09:52.197000+00:00,23.380838770966456
2026-05-05 13:10:02.197000+00:00,23.412984091274307
2026-05-05 13:10:12.197000+00:00,23.41126624162699
2026-05-05 13:10:22.197000+00:00,23.387830990519777
2026-05-05 13:10:32.197000+00:00,23.3784548511441
2026-05-05 13:10:42.197000+00:00,23.39863390186727
2026-05-05 13:10:52.197000+00:00,23.395006090133986
2026-05-05 13:11:02.197000+00:00,23.412159878316714
2026-05-05 13:11:12.197000+00:00,23.41236732810337
2026-05-05 13:11:22.197000+00:00,23.40644732469259
2026-05-05 13:11:32.197000+00:00,23.39239730226855
2026-05-05 13:11:42.197000+00:00,23.3610833749376
2026-05-05 13:11:52.197000+00:00,23.31117132138391
2026-05-05 13:12:02.197000+00:00,23.40374331550802
2026-05-05 13:12:12.197000+00:00,23.420031360250885
2026-05-05 13:12:22.197000+00:00,23.418343195266274
2026-05-05 13:12:32.197000+00:00,23.418343195266278
2026-05-05 13:12:42.197000+00:00,23.420634920634924
2026-05-05 13:12:52.197000+00:00,23.438584316446917
2026-05-05 13:13:02.197000+00:00,24.114285714285714
2026-05-05 13:13:12.197000+00:00,23.514508328855452
2026-05-05 13:13:22.197000+00:00,23.492822966507177
2026-05-05 13:13:32.197000+00:00,23.432923257176334
