timestamp,bytes
2026-05-05 12:53:52.197000+00:00,3036152.0
2026-05-05 12:54:02.197000+00:00,3201768.0
2026-05-05 12:54:12.197000+00:00,3624432.0
2026-05-05 12:54:22.197000+00:00,3887760.0
2026-05-05 12:54:32.197000+00:00,4118568.0
2026-05-05 12:54:42.197000+00:00,4333464.0
2026-05-05 12:54:52.197000+00:00,4540960.0
2026-05-05 12:55:02.197000+00:00,4764144.0
2026-05-05 12:55:12.197000+00:00,4959864.0
2026-05-05 12:55:22.197000+00:00,5164696.0
2026-05-05 12:55:32.197000+00:00,5394184.0
2026-05-05 12:55:42.197000+00:00,5630448.0
2026-05-05 12:55:52.197000+00:00,5869880.0
2026-05-05 12:56:02.197000+00:00,6083808.0
2026-05-05 12:56:12.197000+00:00,6304240.0
2026-05-05 12:56:22.197000+00:00,6492232.0
2026-05-05 12:56:32.197000+00:00,6803640.0
2026-05-05 12:56:42.197000+00:00,7060344.0
2026-05-05 12:56:52.197000+00:00,7258888.0
2026-05-05 12:57:02.197000+00:00,7447272.0
2026-05-05 12:57:12.197000+00:00,7652280.0
2026-05-05 12:57:22.197000+00:00,7849056.0
2026-05-05 12:57:32.197000+00:00,8045408.0
2026-05-05 12:57:42.197000+00:00,8266608.0
2026-05-05 12:57:52.197000+00:00,8496896.0
2026-05-05 12:58:02.197000+00:00,8685520.0
2026-05-05 12:58:12.197000+00:00,8882128.0
2026-05-05 12:58:22.197000+00:00,9086608.0
2026-05-05 12:58:32.197000+00:00,9282960.0
2026-05-05 12:58:42.197000+00:00,11990864.0
2026-05-05 12:58:52.197000+00:00,24231432.0
2026-05-05 12:59:02.197000+00:00,17970544.0
2026-05-05 12:59:12.197000+00:00,49287248.0
2026-05-05 12:59:22.197000+00:00,15901768.0
2026-05-05 12:59:32.197000+00:00,12031496.0
2026-05-05 12:59:42.197000+00:00,20122200.0
2026-05-05 12:59:52.197000+00:00,9156992.0
2026-05-05 13:00:02.197000+00:00,10643592.0
2026-05-05 13:00:12.197000+00:00,19734712.0
2026-05-05 13:00:22.197000+00:00,7596176.0
2026-05-05 13:00:32.197000+00:00,6260720.0
2026-05-05 13:00:42.197000+00:00,8889808.0
2026-05-05 13:00:52.197000+00:00,24030888.0
2026-05-05 13:01:02.197000+00:00,4844000.0
2026-05-05 13:01:12.197000+00:00,23908488.0
2026-05-05 13:01:22.197000+00:00,11472520.0
2026-05-05 13:01:32.197000+00:00,34122424.0
2026-05-05 13:01:42.197000+00:00,21901024.0
2026-05-05 13:01:52.197000+00:00,18589528.0
2026-05-05 13:02:02.197000+00:00,8024160.0
2026-05-05 13:02:12.197000+00:00,27411792.0
2026-05-05 13:02:22.197000+00:00,9104880.0
2026-05-05 13:02:32.197000+00:00,15650712.0
2026-05-05 13:02:42.197000+00:00,33879496.0
2026-05-05 13:02:52.197000+00:00,11066424.0
2026-05-05 13:03:02.197000+00:00,34338952.0
2026-05-05 13:03:12.197000+00:00,6313280.0
2026-05-05 13:03:22.197000+00:00,9735648.0
2026-05-05 13:03:32.197000+00:00,12235808.0
2026-05-05 13:03:42.197000+00:00,22750784.0
2026-05-05 13:03:52.197000+00:00,32447248.0
