timestamp,value_ms
2026-05-05 12:58:52.197000+00:00,6.397118346841083
2026-05-05 12:59:02.197000+00:00,6.175072170099969
2026-05-05 12:59:12.197000+00:00,6.186932219928245
2026-05-05 12:59:22.197000+00:00,6.108952924605077
2026-05-05 12:59:32.197000+00:00,6.082279702031521
2026-05-05 12:59:42.197000+00:00,6.070419393505542
2026-05-05 12:59:52.197000+00:00,6.075028203221786
2026-05-05 13:00:02.197000+00:00,6.0680549810127395
2026-05-05 13:00:12.197000+00:00,6.152213859458697
2026-05-05 13:00:22.197000+00:00,6.18837092754417
2026-05-05 13:00:32.197000+00:00,6.162427178866009
2026-05-05 13:00:42.197000+00:00,6.195276277750505
2026-05-05 13:00:52.197000+00:00,6.164982994060613
2026-05-05 13:01:02.197000+00:00,6.2634310285177675
2026-05-05 13:01:12.197000+00:00,6.270957869064128
2026-05-05 13:01:22.197000+00:00,6.536945314869099
2026-05-05 13:01:32.197000+00:00,6.6547395171537485
2026-05-05 13:01:42.197000+00:00,7.155662031085661
2026-05-05 13:01:52.197000+00:00,6.848478762928005
2026-05-05 13:02:02.197000+00:00,7.064259485924113
2026-05-05 13:02:12.197000+00:00,6.9643921123563635
2026-05-05 13:02:22.197000+00:00,6.944985594731788
2026-05-05 13:02:32.197000+00:00,6.528143946802269
2026-05-05 13:02:42.197000+00:00,6.588730515962324
2026-05-05 13:02:52.197000+00:00,6.360228330836808
2026-05-05 13:03:02.197000+00:00,6.191766114712807
2026-05-05 13:03:12.197000+00:00,6.046031814832474
2026-05-05 13:03:22.197000+00:00,6.0666255397902535
2026-05-05 13:03:32.197000+00:00,6.016687898089172
2026-05-05 13:03:42.197000+00:00,6.026395939086295
2026-05-05 13:03:52.197000+00:00,5.99969938373666
2026-05-05 13:04:02.197000+00:00,6.011411411411411
2026-05-05 13:04:12.197000+00:00,6.063891577928364
2026-05-05 13:04:22.197000+00:00,6.053333333333334
2026-05-05 13:04:32.197000+00:00,5.996848739495798
2026-05-05 13:04:42.197000+00:00,8.941263391207979
2026-05-05 13:04:52.197000+00:00,11.351652727996813
2026-05-05 13:05:02.197000+00:00,12.83490314554825
2026-05-05 13:05:12.197000+00:00,12.687183969036768
2026-05-05 13:05:22.197000+00:00,12.356380952380952
2026-05-05 13:05:32.197000+00:00,11.910177894429864
2026-05-05 13:05:42.197000+00:00,11.313408325806718
2026-05-05 13:05:52.197000+00:00,9.898889098098286
2026-05-05 13:06:02.197000+00:00,9.08761110103392
2026-05-05 13:06:12.197000+00:00,8.384064301939542
2026-05-05 13:06:22.197000+00:00,7.482686158063042
2026-05-05 13:06:32.197000+00:00,6.188937020993003
2026-05-05 13:06:42.197000+00:00,6.069143067304156
2026-05-05 13:06:52.197000+00:00,6.031562740569669
2026-05-05 13:07:02.197000+00:00,6.02079002079002
2026-05-05 13:07:12.197000+00:00,6.023099133782483
2026-05-05 13:07:22.197000+00:00,6.008560727661851
2026-05-05 13:07:32.197000+00:00,6.010463995594108
2026-05-05 13:07:42.197000+00:00,6.005420721941604
2026-05-05 13:07:52.197000+00:00,5.996002997751686
2026-05-05 13:08:02.197000+00:00,5.983629620156029
2026-05-05 13:08:12.197000+00:00,5.987057938299474
2026-05-05 13:08:22.197000+00:00,5.977131394182548
2026-05-05 13:08:32.197000+00:00,5.972873693133653
2026-05-05 13:08:42.197000+00:00,5.992897727272727
2026-05-05 13:08:52.197000+00:00,5.963352561927384
2026-05-05 13:09:02.197000+00:00,6.015891934843068
2026-05-05 13:09:12.197000+00:00,6.384978860979857
2026-05-05 13:09:22.197000+00:00,6.30402576489533
2026-05-05 13:09:32.197000+00:00,6.241277955271566
2026-05-05 13:09:42.197000+00:00,6.1971965975799685
2026-05-05 13:09:52.197000+00:00,6.187541176964413
2026-05-05 13:10:02.197000+00:00,6.002679049830327
2026-05-05 13:10:12.197000+00:00,5.949850095393841
2026-05-05 13:10:22.197000+00:00,5.9575856443719415
2026-05-05 13:10:32.197000+00:00,5.979926516712967
2026-05-05 13:10:42.197000+00:00,5.921720733427362
2026-05-05 13:10:52.197000+00:00,5.927685218007799
2026-05-05 13:11:02.197000+00:00,6.04970704970705
2026-05-05 13:11:12.197000+00:00,6.049306625577812
2026-05-05 13:11:22.197000+00:00,6.071292775665399
2026-05-05 13:11:32.197000+00:00,6.153123988345743
2026-05-05 13:11:42.197000+00:00,6.293527345709985
2026-05-05 13:11:52.197000+00:00,6.02735781137509
2026-05-05 13:12:02.197000+00:00,6.018585441404232
2026-05-05 13:12:12.197000+00:00,6.01123595505618
2026-05-05 13:12:22.197000+00:00,6.003136025088201
2026-05-05 13:12:32.197000+00:00,6.003136025088201
2026-05-05 13:12:32.197000+00:00,6144.0
2026-05-05 13:12:42.197000+00:00,6144.0
2026-05-05 13:12:42.197000+00:00,6.0016884761502745
2026-05-05 13:12:52.197000+00:00,6.003726708074534
2026-05-05 13:12:52.197000+00:00,6144.0
2026-05-05 13:13:02.197000+00:00,6.005649717514125
2026-05-05 13:13:02.197000+00:00,6553.6
2026-05-05 13:13:12.197000+00:00,6485.333333333333
2026-05-05 13:13:12.197000+00:00,6.554964539007092
2026-05-05 13:13:22.197000+00:00,6.44921875
2026-05-05 13:13:22.197000+00:00,6656.000000000001
2026-05-05 13:13:32.197000+00:00,6.294504462188821
2026-05-05 13:13:32.197000+00:00,6826.666666666666
2026-05-05 13:13:42.197000+00:00,6.2550103662750525
2026-05-05 13:13:42.197000+00:00,8192.0
2026-05-05 13:13:52.197000+00:00,6.2199809186315935
2026-05-05 13:13:52.197000+00:00,6144.0
2026-05-05 13:14:02.197000+00:00,6.116574656566954
2026-05-05 13:14:02.197000+00:00,
2026-05-05 13:14:12.197000+00:00,6.065473924628854
2026-05-05 13:14:12.197000+00:00,
2026-05-05 13:14:22.197000+00:00,6.069992165056151
2026-05-05 13:14:22.197000+00:00,
2026-05-05 13:14:32.197000+00:00,6.053435114503817
2026-05-05 13:14:32.197000+00:00,
2026-05-05 13:14:42.197000+00:00,
2026-05-05 13:14:42.197000+00:00,6.0427106103917945
2026-05-05 13:14:52.197000+00:00,
2026-05-05 13:14:52.197000+00:00,6.076255707762557
2026-05-05 13:15:02.197000+00:00,6.070728291316526
2026-05-05 13:15:02.197000+00:00,
2026-05-05 13:15:12.197000+00:00,6.056480811006517
2026-05-05 13:15:12.197000+00:00,
2026-05-05 13:15:22.197000+00:00,
2026-05-05 13:15:22.197000+00:00,6.032183908045977
2026-05-05 13:15:32.197000+00:00,6.0
2026-05-05 13:15:32.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
