timestamp,value_ms
2026-05-05 12:58:52.197000+00:00,15.610571371156817
2026-05-05 12:59:02.197000+00:00,15.250391148740789
2026-05-05 12:59:12.197000+00:00,19.565111188191132
2026-05-05 12:59:22.197000+00:00,15.535183289986128
2026-05-05 12:59:32.197000+00:00,15.023502291983831
2026-05-05 12:59:42.197000+00:00,15.147994808714454
2026-05-05 12:59:52.197000+00:00,15.458092655003583
2026-05-05 13:00:02.197000+00:00,15.556423529411736
2026-05-05 13:00:12.197000+00:00,18.897486338797815
2026-05-05 13:00:22.197000+00:00,22.394820143884814
2026-05-05 13:00:32.197000+00:00,23.15746223564947
2026-05-05 13:00:42.197000+00:00,24.848527472527564
2026-05-05 13:00:52.197000+00:00,23.936428571428593
2026-05-05 13:01:02.197000+00:00,29.908065268065265
2026-05-05 13:01:12.197000+00:00,30.076548004314972
2026-05-05 13:01:22.197000+00:00,39.78114942528741
2026-05-05 13:01:32.197000+00:00,44.36701594533017
2026-05-05 13:01:42.197000+00:00,53.719120879121014
2026-05-05 13:01:52.197000+00:00,49.51794871794866
2026-05-05 13:02:02.197000+00:00,52.840397163120635
2026-05-05 13:02:12.197000+00:00,51.6735999999999
2026-05-05 13:02:22.197000+00:00,50.39052453468681
2026-05-05 13:02:32.197000+00:00,32.53473684210522
2026-05-05 13:02:42.197000+00:00,38.550204081632955
2026-05-05 13:02:52.197000+00:00,31.278324282389434
2026-05-05 13:03:02.197000+00:00,27.01262830482133
2026-05-05 13:03:12.197000+00:00,22.961832061068545
2026-05-05 13:03:22.197000+00:00,24.283076923076948
2026-05-05 13:03:32.197000+00:00,15.529464594127802
2026-05-05 13:03:42.197000+00:00,15.256983758700692
2026-05-05 13:03:52.197000+00:00,15.104000000000003
2026-05-05 13:04:02.197000+00:00,14.325369127516776
2026-05-05 13:04:12.197000+00:00,14.207346938775514
2026-05-05 13:04:22.197000+00:00,13.406666666666663
2026-05-05 13:04:32.197000+00:00,14.914809160305348
2026-05-05 13:04:42.197000+00:00,100.01889763779542
2026-05-05 13:04:52.197000+00:00,83.34180758017465
2026-05-05 13:05:02.197000+00:00,100.22769230769252
2026-05-05 13:05:12.197000+00:00,100.79966701352755
2026-05-05 13:05:22.197000+00:00,105.46617283950621
2026-05-05 13:05:32.197000+00:00,99.28021034180509
2026-05-05 13:05:42.197000+00:00,99.52863359443023
2026-05-05 13:05:52.197000+00:00,87.98408376963258
2026-05-05 13:06:02.197000+00:00,80.92564971751456
2026-05-05 13:06:12.197000+00:00,60.49505582137173
2026-05-05 13:06:22.197000+00:00,58.42261780104718
2026-05-05 13:06:32.197000+00:00,24.84753623188407
2026-05-05 13:06:42.197000+00:00,13.964999999999998
2026-05-05 13:06:52.197000+00:00,12.263272727272758
2026-05-05 13:07:02.197000+00:00,11.978507462686489
2026-05-05 13:07:12.197000+00:00,13.515362318840593
2026-05-05 13:07:22.197000+00:00,13.288837209302313
2026-05-05 13:07:32.197000+00:00,13.454393305439304
2026-05-05 13:07:42.197000+00:00,13.987749999999997
2026-05-05 13:07:52.197000+00:00,14.424806201550382
2026-05-05 13:08:02.197000+00:00,14.320000000000018
2026-05-05 13:08:12.197000+00:00,14.453333333333328
2026-05-05 13:08:22.197000+00:00,14.607808764940222
2026-05-05 13:08:32.197000+00:00,14.30111801242235
2026-05-05 13:08:42.197000+00:00,13.460210526315782
2026-05-05 13:08:52.197000+00:00,13.582921348314622
2026-05-05 13:09:02.197000+00:00,19.08666666666679
2026-05-05 13:09:12.197000+00:00,31.36935064935069
2026-05-05 13:09:22.197000+00:00,29.105287356321828
2026-05-05 13:09:32.197000+00:00,27.558651685393233
2026-05-05 13:09:42.197000+00:00,26.682514285714216
2026-05-05 13:09:52.197000+00:00,24.546645598601966
2026-05-05 13:10:02.197000+00:00,15.309667738478028
2026-05-05 13:10:12.197000+00:00,15.138055865921798
2026-05-05 13:10:22.197000+00:00,15.114090407938267
2026-05-05 13:10:32.197000+00:00,15.23683516483516
2026-05-05 13:10:42.197000+00:00,14.968143712574847
2026-05-05 13:10:52.197000+00:00,15.024794326241146
2026-05-05 13:11:02.197000+00:00,23.482536585365725
2026-05-05 13:11:12.197000+00:00,24.188097560975535
2026-05-05 13:11:22.197000+00:00,24.975238095238105
2026-05-05 13:11:32.197000+00:00,26.83977653631284
2026-05-05 13:11:42.197000+00:00,28.901104294478525
2026-05-05 13:11:52.197000+00:00,14.127499999999992
2026-05-05 13:12:02.197000+00:00,12.887692307692287
2026-05-05 13:12:12.197000+00:00,13.283333333333328
2026-05-05 13:12:22.197000+00:00,12.605714285714276
2026-05-05 13:12:32.197000+00:00,12.605714285714312
2026-05-05 13:12:32.197000+00:00,8151.040000000002
2026-05-05 13:12:42.197000+00:00,8151.04
2026-05-05 13:12:42.197000+00:00,12.683999999999987
2026-05-05 13:12:52.197000+00:00,13.414339622641481
2026-05-05 13:12:52.197000+00:00,8151.04
2026-05-05 13:13:02.197000+00:00,7.9711864406779664
2026-05-05 13:13:02.197000+00:00,15892.480000000003
2026-05-05 13:13:12.197000+00:00,15810.56
2026-05-05 13:13:12.197000+00:00,15.985961002785515
2026-05-05 13:13:22.197000+00:00,15.77700305810397
2026-05-05 13:13:22.197000+00:00,15974.4
2026-05-05 13:13:32.197000+00:00,15.60022191400832
2026-05-05 13:13:32.197000+00:00,16056.32
2026-05-05 13:13:42.197000+00:00,15.524886877828049
2026-05-05 13:13:42.197000+00:00,16220.16
2026-05-05 13:13:52.197000+00:00,15.45234375
2026-05-05 13:13:52.197000+00:00,8151.04
2026-05-05 13:14:02.197000+00:00,15.081202185792348
2026-05-05 13:14:02.197000+00:00,
2026-05-05 13:14:12.197000+00:00,14.874852173913055
2026-05-05 13:14:12.197000+00:00,
2026-05-05 13:14:22.197000+00:00,14.941641541038527
2026-05-05 13:14:22.197000+00:00,
2026-05-05 13:14:32.197000+00:00,14.831092436974808
2026-05-05 13:14:32.197000+00:00,
2026-05-05 13:14:42.197000+00:00,
2026-05-05 13:14:42.197000+00:00,14.691627906976754
2026-05-05 13:14:52.197000+00:00,
2026-05-05 13:14:52.197000+00:00,14.79306859205775
2026-05-05 13:15:02.197000+00:00,14.423597122302143
2026-05-05 13:15:02.197000+00:00,
2026-05-05 13:15:12.197000+00:00,14.163199999999994
2026-05-05 13:15:12.197000+00:00,
2026-05-05 13:15:22.197000+00:00,
2026-05-05 13:15:22.197000+00:00,11.559999999999961
2026-05-05 13:15:32.197000+00:00,7.96
2026-05-05 13:15:32.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:52.197000+00:00,
2026-05-05 13:17:52.197000+00:00,
2026-05-05 13:18:02.197000+00:00,
2026-05-05 13:18:02.197000+00:00,
2026-05-05 13:18:12.197000+00:00,
2026-05-05 13:18:12.197000+00:00,
2026-05-05 13:18:22.197000+00:00,
2026-05-05 13:18:22.197000+00:00,
2026-05-05 13:18:32.197000+00:00,
2026-05-05 13:18:32.197000+00:00,
2026-05-05 13:18:42.197000+00:00,
2026-05-05 13:18:42.197000+00:00,
2026-05-05 13:18:52.197000+00:00,
2026-05-05 13:18:52.197000+00:00,
2026-05-05 13:19:02.197000+00:00,
2026-05-05 13:19:02.197000+00:00,
2026-05-05 13:19:12.197000+00:00,
2026-05-05 13:19:12.197000+00:00,
2026-05-05 13:19:22.197000+00:00,
2026-05-05 13:19:22.197000+00:00,
2026-05-05 13:19:32.197000+00:00,
2026-05-05 13:19:32.197000+00:00,
2026-05-05 13:19:42.197000+00:00,
2026-05-05 13:19:42.197000+00:00,
2026-05-05 13:19:52.197000+00:00,
2026-05-05 13:19:52.197000+00:00,
2026-05-05 13:20:02.197000+00:00,
2026-05-05 13:20:02.197000+00:00,
2026-05-05 13:20:12.197000+00:00,
2026-05-05 13:20:12.197000+00:00,
2026-05-05 13:20:22.197000+00:00,
2026-05-05 13:20:22.197000+00:00,
2026-05-05 13:20:32.197000+00:00,
2026-05-05 13:20:32.197000+00:00,
2026-05-05 13:20:42.197000+00:00,
2026-05-05 13:20:42.197000+00:00,
2026-05-05 13:20:52.197000+00:00,
2026-05-05 13:20:52.197000+00:00,
2026-05-05 13:21:02.197000+00:00,
2026-05-05 13:21:02.197000+00:00,
2026-05-05 13:21:12.197000+00:00,
2026-05-05 13:21:12.197000+00:00,
2026-05-05 13:21:22.197000+00:00,
2026-05-05 13:21:22.197000+00:00,
2026-05-05 13:21:32.197000+00:00,
2026-05-05 13:21:32.197000+00:00,
2026-05-05 13:21:42.197000+00:00,
2026-05-05 13:21:42.197000+00:00,
2026-05-05 13:21:52.197000+00:00,
2026-05-05 13:21:52.197000+00:00,
2026-05-05 13:22:02.197000+00:00,
2026-05-05 13:22:02.197000+00:00,
2026-05-05 13:22:12.197000+00:00,
2026-05-05 13:22:12.197000+00:00,
2026-05-05 13:22:22.197000+00:00,
2026-05-05 13:22:22.197000+00:00,
2026-05-05 13:22:32.197000+00:00,
2026-05-05 13:22:32.197000+00:00,
2026-05-05 13:22:42.197000+00:00,
2026-05-05 13:22:42.197000+00:00,
2026-05-05 13:22:52.197000+00:00,
2026-05-05 13:22:52.197000+00:00,
2026-05-05 13:23:02.197000+00:00,
2026-05-05 13:23:02.197000+00:00,
2026-05-05 13:23:12.197000+00:00,
2026-05-05 13:23:12.197000+00:00,
2026-05-05 13:23:22.197000+00:00,
2026-05-05 13:23:22.197000+00:00,
2026-05-05 13:23:32.197000+00:00,
2026-05-05 13:23:32.197000+00:00,
2026-05-05 13:23:42.197000+00:00,
2026-05-05 13:23:42.197000+00:00,
2026-05-05 13:23:52.197000+00:00,
2026-05-05 13:23:52.197000+00:00,
2026-05-05 13:24:02.197000+00:00,
2026-05-05 13:24:02.197000+00:00,
2026-05-05 13:24:12.197000+00:00,
2026-05-05 13:24:12.197000+00:00,
2026-05-05 13:24:22.197000+00:00,
2026-05-05 13:24:22.197000+00:00,
2026-05-05 13:24:32.197000+00:00,
2026-05-05 13:24:32.197000+00:00,
2026-05-05 13:24:42.197000+00:00,
