timestamp,bytes
2026-05-25 14:36:09+00:00,9863168.0
2026-05-25 14:36:24+00:00,5300224.0
2026-05-25 14:36:39+00:00,5423104.0
2026-05-25 14:36:54+00:00,4833280.0
2026-05-25 14:37:09+00:00,4481024.0
2026-05-25 14:37:24+00:00,5103616.0
2026-05-25 14:37:39+00:00,6389760.0
2026-05-25 14:37:54+00:00,6283264.0
2026-05-25 14:38:09+00:00,6119424.0
2026-05-25 14:38:24+00:00,6373376.0
2026-05-25 14:38:39+00:00,6160384.0
2026-05-25 14:38:54+00:00,6586368.0
2026-05-25 14:39:09+00:00,6586368.0
2026-05-25 14:39:24+00:00,7225344.0
2026-05-25 14:39:39+00:00,6529024.0
2026-05-25 14:39:54+00:00,7135232.0
2026-05-25 14:40:09+00:00,8323072.0
2026-05-25 14:40:24+00:00,7823360.0
2026-05-25 14:40:39+00:00,6889472.0
2026-05-25 14:40:54+00:00,6725632.0
2026-05-25 14:41:09+00:00,8339456.0
2026-05-25 14:41:24+00:00,7741440.0
2026-05-25 14:41:39+00:00,8110080.0
2026-05-25 14:41:54+00:00,4448256.0
2026-05-25 14:42:09+00:00,6823936.0
2026-05-25 14:42:24+00:00,9986048.0
2026-05-25 14:42:39+00:00,9379840.0
2026-05-25 14:42:54+00:00,10354688.0
2026-05-25 14:43:09+00:00,10944512.0
2026-05-25 14:43:24+00:00,9379840.0
2026-05-25 14:43:39+00:00,10477568.0
2026-05-25 14:43:54+00:00,10174464.0
2026-05-25 14:44:09+00:00,7929856.0
2026-05-25 14:44:39+00:00,5775360.0
2026-05-25 14:44:54+00:00,5505024.0
2026-05-25 14:45:09+00:00,5980160.0
2026-05-25 14:45:24+00:00,6447104.0
2026-05-25 14:45:39+00:00,5758976.0
2026-05-25 14:45:54+00:00,5726208.0
2026-05-25 14:46:09+00:00,4464640.0
2026-05-25 14:46:24+00:00,4358144.0
2026-05-25 14:46:39+00:00,3907584.0
2026-05-25 14:46:54+00:00,3612672.0
2026-05-25 14:47:09+00:00,4685824.0
2026-05-25 14:47:24+00:00,5046272.0
2026-05-25 14:47:39+00:00,4907008.0
2026-05-25 14:47:54+00:00,5038080.0
2026-05-25 14:48:09+00:00,5832704.0
2026-05-25 14:48:24+00:00,4431872.0
2026-05-25 14:48:39+00:00,4702208.0
2026-05-25 14:48:54+00:00,5357568.0
2026-05-25 14:49:09+00:00,6053888.0
2026-05-25 14:49:24+00:00,6455296.0
2026-05-25 14:49:39+00:00,6684672.0
2026-05-25 14:49:54+00:00,6995968.0
2026-05-25 14:50:09+00:00,7208960.0
2026-05-25 14:50:24+00:00,7061504.0
2026-05-25 14:50:39+00:00,6864896.0
2026-05-25 14:50:54+00:00,7659520.0
2026-05-25 14:51:09+00:00,6578176.0
2026-05-25 14:51:24+00:00,7249920.0
2026-05-25 14:51:39+00:00,6758400.0
2026-05-25 14:51:54+00:00,7716864.0
2026-05-25 14:52:09+00:00,6610944.0
2026-05-25 14:52:24+00:00,7643136.0
2026-05-25 14:52:39+00:00,8323072.0
2026-05-25 14:52:54+00:00,8552448.0
2026-05-25 14:53:09+00:00,7356416.0
2026-05-25 14:53:24+00:00,6242304.0
2026-05-25 14:53:39+00:00,6111232.0
2026-05-25 14:53:54+00:00,8404992.0
2026-05-25 14:54:09+00:00,9945088.0
2026-05-25 14:54:24+00:00,10108928.0
2026-05-25 14:54:39+00:00,8306688.0
2026-05-25 14:54:54+00:00,10674176.0
2026-05-25 14:55:09+00:00,8871936.0
2026-05-25 14:55:24+00:00,7839744.0
2026-05-25 14:55:39+00:00,9846784.0
2026-05-25 14:55:54+00:00,4038656.0
2026-05-25 14:56:09+00:00,5873664.0
2026-05-25 14:56:24+00:00,5701632.0
2026-05-25 14:56:39+00:00,6389760.0
2026-05-25 14:56:54+00:00,5193728.0
2026-05-25 14:57:09+00:00,5963776.0
2026-05-25 14:57:24+00:00,7954432.0
2026-05-25 14:57:39+00:00,5275648.0
2026-05-25 14:57:54+00:00,4218880.0
2026-05-25 14:58:09+00:00,4726784.0
2026-05-25 14:58:24+00:00,4481024.0
2026-05-25 14:58:39+00:00,4775936.0
2026-05-25 14:58:54+00:00,4038656.0
2026-05-25 14:59:09+00:00,5619712.0
2026-05-25 14:59:24+00:00,4931584.0
2026-05-25 14:59:39+00:00,4464640.0
2026-05-25 14:59:54+00:00,4857856.0
2026-05-25 15:00:09+00:00,5791744.0
2026-05-25 15:00:24+00:00,5619712.0
2026-05-25 15:00:39+00:00,6373376.0
2026-05-25 15:00:54+00:00,6660096.0
2026-05-25 15:01:09+00:00,7143424.0
2026-05-25 15:01:24+00:00,6447104.0
2026-05-25 15:01:39+00:00,5734400.0
2026-05-25 15:01:54+00:00,6807552.0
2026-05-25 15:02:09+00:00,7118848.0
2026-05-25 15:02:24+00:00,7176192.0
2026-05-25 15:02:39+00:00,8167424.0
2026-05-25 15:02:54+00:00,7946240.0
2026-05-25 15:03:09+00:00,8093696.0
2026-05-25 15:03:24+00:00,6864896.0
2026-05-25 15:03:39+00:00,8126464.0
2026-05-25 15:03:54+00:00,7208960.0
2026-05-25 15:04:09+00:00,8503296.0
2026-05-25 15:04:24+00:00,8331264.0
2026-05-25 15:04:39+00:00,5545984.0
2026-05-25 15:04:54+00:00,5980160.0
2026-05-25 15:05:09+00:00,10526720.0
2026-05-25 15:05:24+00:00,9207808.0
2026-05-25 15:05:39+00:00,8429568.0
2026-05-25 15:05:54+00:00,10747904.0
2026-05-25 15:06:09+00:00,9273344.0
2026-05-25 15:06:24+00:00,10747904.0
2026-05-25 15:06:39+00:00,9871360.0
2026-05-25 15:06:54+00:00,8183808.0
2026-05-25 15:07:09+00:00,5554176.0
2026-05-25 15:07:24+00:00,5128192.0
2026-05-25 15:07:39+00:00,5586944.0
2026-05-25 15:07:54+00:00,5029888.0
2026-05-25 15:08:09+00:00,5840896.0
2026-05-25 15:08:24+00:00,5767168.0
2026-05-25 15:08:39+00:00,4571136.0
2026-05-25 15:08:54+00:00,3858432.0
2026-05-25 15:09:09+00:00,5185536.0
2026-05-25 15:09:24+00:00,4300800.0
2026-05-25 15:09:39+00:00,4325376.0
2026-05-25 15:09:54+00:00,4710400.0
2026-05-25 15:10:09+00:00,3948544.0
2026-05-25 15:10:24+00:00,4595712.0
2026-05-25 15:10:39+00:00,5046272.0
2026-05-25 15:10:54+00:00,4866048.0
2026-05-25 15:11:09+00:00,5783552.0
2026-05-25 15:11:24+00:00,5365760.0
2026-05-25 15:11:39+00:00,5103616.0
2026-05-25 15:11:54+00:00,6094848.0
2026-05-25 15:12:09+00:00,7135232.0
2026-05-25 15:12:24+00:00,5906432.0
2026-05-25 15:12:39+00:00,6365184.0
2026-05-25 15:12:54+00:00,7774208.0
2026-05-25 15:13:09+00:00,7651328.0
2026-05-25 15:13:24+00:00,6758400.0
2026-05-25 15:13:39+00:00,8003584.0
2026-05-25 15:13:54+00:00,7864320.0
2026-05-25 15:14:09+00:00,7077888.0
2026-05-25 15:14:24+00:00,6356992.0
2026-05-25 15:14:39+00:00,6725632.0
2026-05-25 15:14:54+00:00,7626752.0
2026-05-25 15:15:09+00:00,7880704.0
2026-05-25 15:15:24+00:00,7077888.0
2026-05-25 15:15:39+00:00,6995968.0
2026-05-25 15:15:54+00:00,5931008.0
2026-05-25 15:16:09+00:00,6668288.0
2026-05-25 15:16:24+00:00,10133504.0
2026-05-25 15:16:39+00:00,9576448.0
2026-05-25 15:16:54+00:00,8855552.0
2026-05-25 15:17:09+00:00,8855552.0
2026-05-25 15:17:24+00:00,10600448.0
2026-05-25 15:17:39+00:00,10739712.0
2026-05-25 15:17:54+00:00,7659520.0
2026-05-25 15:18:09+00:00,8159232.0
2026-05-25 15:18:24+00:00,4325376.0
2026-05-25 15:18:39+00:00,5054464.0
2026-05-25 15:18:54+00:00,5824512.0
2026-05-25 15:19:09+00:00,5816320.0
2026-05-25 15:19:24+00:00,5447680.0
2026-05-25 15:19:39+00:00,5152768.0
2026-05-25 15:19:54+00:00,4694016.0
2026-05-25 15:20:09+00:00,4620288.0
2026-05-25 15:20:24+00:00,4464640.0
2026-05-25 15:20:39+00:00,3751936.0
2026-05-25 15:20:54+00:00,3973120.0
2026-05-25 15:21:09+00:00,4489216.0
2026-05-25 15:21:24+00:00,3817472.0
2026-05-25 15:21:39+00:00,5586944.0
2026-05-25 15:21:54+00:00,5079040.0
2026-05-25 15:22:09+00:00,5668864.0
2026-05-25 15:22:24+00:00,5013504.0
2026-05-25 15:22:39+00:00,5406720.0
2026-05-25 15:22:54+00:00,5791744.0
2026-05-25 15:23:09+00:00,6995968.0
2026-05-25 15:23:24+00:00,5799936.0
2026-05-25 15:23:39+00:00,7192576.0
2026-05-25 15:23:54+00:00,6496256.0
2026-05-25 15:24:09+00:00,6316032.0
2026-05-25 15:24:24+00:00,7028736.0
2026-05-25 15:24:39+00:00,7815168.0
2026-05-25 15:24:54+00:00,7847936.0
2026-05-25 15:25:09+00:00,7315456.0
2026-05-25 15:25:24+00:00,7938048.0
2026-05-25 15:25:39+00:00,7790592.0
2026-05-25 15:25:54+00:00,7241728.0
2026-05-25 15:26:09+00:00,8290304.0
2026-05-25 15:26:24+00:00,6586368.0
2026-05-25 15:26:39+00:00,7168000.0
2026-05-25 15:26:54+00:00,8036352.0
2026-05-25 15:27:09+00:00,5865472.0
2026-05-25 15:27:24+00:00,7299072.0
2026-05-25 15:27:39+00:00,9191424.0
2026-05-25 15:27:54+00:00,7962624.0
2026-05-25 15:28:09+00:00,10256384.0
2026-05-25 15:28:24+00:00,9363456.0
2026-05-25 15:28:39+00:00,10362880.0
2026-05-25 15:28:54+00:00,8921088.0
2026-05-25 15:29:09+00:00,10674176.0
2026-05-25 15:29:24+00:00,8822784.0
2026-05-25 15:29:39+00:00,4775936.0
2026-05-25 15:29:54+00:00,6283264.0
2026-05-25 15:30:09+00:00,5480448.0
2026-05-25 15:30:24+00:00,5644288.0
2026-05-25 15:30:39+00:00,5586944.0
2026-05-25 15:30:54+00:00,5521408.0
2026-05-25 15:31:09+00:00,3973120.0
2026-05-25 15:31:24+00:00,4038656.0
2026-05-25 15:31:39+00:00,5226496.0
2026-05-25 15:31:54+00:00,4767744.0
2026-05-25 15:32:09+00:00,3817472.0
2026-05-25 15:32:24+00:00,5013504.0
2026-05-25 15:32:39+00:00,5644288.0
2026-05-25 15:32:54+00:00,4710400.0
2026-05-25 15:33:09+00:00,4825088.0
2026-05-25 15:33:24+00:00,5308416.0
2026-05-25 15:33:39+00:00,6184960.0
2026-05-25 15:33:54+00:00,5472256.0
2026-05-25 15:34:09+00:00,6094848.0
2026-05-25 15:34:24+00:00,6160384.0
2026-05-25 15:34:39+00:00,6701056.0
2026-05-25 15:34:54+00:00,7405568.0
2026-05-25 15:35:09+00:00,6160384.0
2026-05-25 15:35:24+00:00,5865472.0
2026-05-25 15:35:39+00:00,7389184.0
2026-05-25 15:35:54+00:00,7888896.0
2026-05-25 15:36:09+00:00,6668288.0
2026-05-25 15:36:24+00:00,8126464.0
2026-05-25 15:36:39+00:00,7528448.0
2026-05-25 15:36:54+00:00,7708672.0
2026-05-25 15:37:09+00:00,7880704.0
2026-05-25 15:37:24+00:00,7766016.0
2026-05-25 15:37:39+00:00,8126464.0
2026-05-25 15:37:54+00:00,8372224.0
2026-05-25 15:38:09+00:00,4628480.0
2026-05-25 15:38:24+00:00,5120000.0
2026-05-25 15:38:39+00:00,9420800.0
2026-05-25 15:38:54+00:00,7987200.0
2026-05-25 15:39:09+00:00,8830976.0
2026-05-25 15:39:24+00:00,9150464.0
2026-05-25 15:39:39+00:00,9756672.0
2026-05-25 15:39:54+00:00,8667136.0
2026-05-25 15:40:09+00:00,8110080.0
2026-05-25 15:40:24+00:00,10616832.0
2026-05-25 15:40:39+00:00,4194304.0
2026-05-25 15:40:54+00:00,5390336.0
2026-05-25 15:41:09+00:00,6275072.0
2026-05-25 15:41:24+00:00,5693440.0
2026-05-25 15:41:39+00:00,5373952.0
2026-05-25 15:41:54+00:00,5316608.0
2026-05-25 15:42:09+00:00,4595712.0
2026-05-25 15:42:24+00:00,4112384.0
2026-05-25 15:42:39+00:00,4308992.0
2026-05-25 15:42:54+00:00,3702784.0
2026-05-25 15:43:09+00:00,4751360.0
2026-05-25 15:43:24+00:00,4546560.0
2026-05-25 15:43:39+00:00,3809280.0
2026-05-25 15:43:54+00:00,5636096.0
2026-05-25 15:44:09+00:00,5144576.0
2026-05-25 15:44:24+00:00,5038080.0
2026-05-25 15:44:39+00:00,4456448.0
2026-05-25 15:44:54+00:00,5857280.0
2026-05-25 15:45:09+00:00,6021120.0
