timestamp,topic,lag
2026-05-25 14:36:09+00:00,orders.placed,0.0
2026-05-25 14:36:24+00:00,orders.placed,6.0
2026-05-25 14:36:39+00:00,orders.placed,9.0
2026-05-25 14:36:54+00:00,orders.placed,1.0
2026-05-25 14:37:09+00:00,orders.placed,52.0
2026-05-25 14:37:24+00:00,orders.placed,676.0
2026-05-25 14:37:39+00:00,orders.placed,5269.0
2026-05-25 14:37:54+00:00,orders.placed,9351.0
2026-05-25 14:38:09+00:00,orders.placed,20873.0
2026-05-25 14:38:24+00:00,orders.placed,28325.0
2026-05-25 14:38:39+00:00,orders.placed,44746.0
2026-05-25 14:38:54+00:00,orders.placed,54398.0
2026-05-25 14:39:09+00:00,orders.placed,75474.0
2026-05-25 14:39:24+00:00,orders.placed,87255.0
2026-05-25 14:39:39+00:00,orders.placed,112591.0
2026-05-25 14:39:54+00:00,orders.placed,126208.0
2026-05-25 14:40:09+00:00,orders.placed,155883.0
2026-05-25 14:40:24+00:00,orders.placed,171189.0
2026-05-25 14:40:39+00:00,orders.placed,198385.0
2026-05-25 14:40:54+00:00,orders.placed,209678.0
2026-05-25 14:41:09+00:00,orders.placed,228364.0
2026-05-25 14:41:24+00:00,orders.placed,235400.0
2026-05-25 14:41:39+00:00,orders.placed,240540.0
2026-05-25 14:41:54+00:00,orders.placed,239664.0
2026-05-25 14:42:09+00:00,orders.placed,241734.0
2026-05-25 14:42:24+00:00,orders.placed,253196.0
2026-05-25 14:42:39+00:00,orders.placed,277496.0
2026-05-25 14:42:54+00:00,orders.placed,292286.0
2026-05-25 14:43:09+00:00,orders.placed,314483.0
2026-05-25 14:43:24+00:00,orders.placed,325294.0
2026-05-25 14:43:39+00:00,orders.placed,328654.0
2026-05-25 14:43:54+00:00,orders.placed,329046.0
2026-05-25 14:44:09+00:00,orders.placed,328575.0
2026-05-25 14:44:24+00:00,orders.placed,328040.0
2026-05-25 14:44:39+00:00,orders.placed,328079.0
2026-05-25 14:44:54+00:00,orders.placed,328789.0
2026-05-25 14:45:09+00:00,orders.placed,330754.0
2026-05-25 14:45:24+00:00,orders.placed,331744.0
2026-05-25 14:45:39+00:00,orders.placed,333711.0
2026-05-25 14:45:54+00:00,orders.placed,334745.0
2026-05-25 14:46:09+00:00,orders.placed,335746.0
2026-05-25 14:46:24+00:00,orders.placed,334696.0
2026-05-25 14:46:39+00:00,orders.placed,332178.0
2026-05-25 14:46:54+00:00,orders.placed,330847.0
2026-05-25 14:47:09+00:00,orders.placed,328270.0
2026-05-25 14:47:24+00:00,orders.placed,327037.0
2026-05-25 14:47:39+00:00,orders.placed,324614.0
2026-05-25 14:47:54+00:00,orders.placed,323868.0
2026-05-25 14:48:09+00:00,orders.placed,323052.0
2026-05-25 14:48:24+00:00,orders.placed,322177.0
2026-05-25 14:48:39+00:00,orders.placed,321413.0
2026-05-25 14:48:54+00:00,orders.placed,321945.0
2026-05-25 14:49:09+00:00,orders.placed,326234.0
2026-05-25 14:49:24+00:00,orders.placed,330118.0
2026-05-25 14:49:39+00:00,orders.placed,341453.0
2026-05-25 14:49:54+00:00,orders.placed,348801.0
2026-05-25 14:50:09+00:00,orders.placed,365645.0
2026-05-25 14:50:24+00:00,orders.placed,375160.0
2026-05-25 14:50:39+00:00,orders.placed,396188.0
2026-05-25 14:50:54+00:00,orders.placed,407943.0
2026-05-25 14:51:09+00:00,orders.placed,431524.0
2026-05-25 14:51:24+00:00,orders.placed,445269.0
2026-05-25 14:51:39+00:00,orders.placed,474813.0
2026-05-25 14:51:54+00:00,orders.placed,489273.0
2026-05-25 14:52:09+00:00,orders.placed,516940.0
2026-05-25 14:52:24+00:00,orders.placed,528756.0
2026-05-25 14:52:39+00:00,orders.placed,548048.0
2026-05-25 14:52:54+00:00,orders.placed,555373.0
2026-05-25 14:53:09+00:00,orders.placed,561480.0
2026-05-25 14:53:24+00:00,orders.placed,560541.0
2026-05-25 14:53:39+00:00,orders.placed,563395.0
2026-05-25 14:53:54+00:00,orders.placed,582977.0
2026-05-25 14:54:09+00:00,orders.placed,618338.0
2026-05-25 14:54:24+00:00,orders.placed,631436.0
2026-05-25 14:54:39+00:00,orders.placed,655135.0
2026-05-25 14:54:54+00:00,orders.placed,665663.0
2026-05-25 14:55:09+00:00,orders.placed,668959.0
2026-05-25 14:55:24+00:00,orders.placed,669462.0
2026-05-25 14:55:39+00:00,orders.placed,669145.0
2026-05-25 14:55:54+00:00,orders.placed,669135.0
2026-05-25 14:56:09+00:00,orders.placed,670677.0
2026-05-25 14:56:24+00:00,orders.placed,671738.0
2026-05-25 14:56:39+00:00,orders.placed,673776.0
2026-05-25 14:56:54+00:00,orders.placed,674834.0
2026-05-25 14:57:09+00:00,orders.placed,676873.0
2026-05-25 14:57:24+00:00,orders.placed,677234.0
2026-05-25 14:57:39+00:00,orders.placed,675322.0
2026-05-25 14:57:54+00:00,orders.placed,674157.0
2026-05-25 14:58:09+00:00,orders.placed,671506.0
2026-05-25 14:58:24+00:00,orders.placed,670118.0
2026-05-25 14:58:39+00:00,orders.placed,667417.0
2026-05-25 14:58:54+00:00,orders.placed,666068.0
2026-05-25 14:59:09+00:00,orders.placed,664663.0
2026-05-25 14:59:24+00:00,orders.placed,664241.0
2026-05-25 14:59:39+00:00,orders.placed,662758.0
2026-05-25 14:59:54+00:00,orders.placed,662240.0
2026-05-25 15:00:09+00:00,orders.placed,663305.0
2026-05-25 15:00:24+00:00,orders.placed,665444.0
2026-05-25 15:00:39+00:00,orders.placed,672633.0
2026-05-25 15:00:54+00:00,orders.placed,677550.0
2026-05-25 15:01:09+00:00,orders.placed,690730.0
2026-05-25 15:01:24+00:00,orders.placed,698229.0
2026-05-25 15:01:39+00:00,orders.placed,712744.0
2026-05-25 15:01:54+00:00,orders.placed,720660.0
2026-05-25 15:02:09+00:00,orders.placed,738738.0
2026-05-25 15:02:24+00:00,orders.placed,751046.0
2026-05-25 15:02:39+00:00,orders.placed,774981.0
2026-05-25 15:02:54+00:00,orders.placed,787839.0
2026-05-25 15:03:09+00:00,orders.placed,816441.0
