timestamp,total
2026-05-25 14:36:09+00:00,0.0
2026-05-25 14:36:24+00:00,182.0
2026-05-25 14:36:39+00:00,979.0
2026-05-25 14:36:54+00:00,1213.0
2026-05-25 14:37:09+00:00,1943.0
2026-05-25 14:37:24+00:00,2690.0
2026-05-25 14:37:39+00:00,6015.0
2026-05-25 14:37:54+00:00,8567.0
2026-05-25 14:38:09+00:00,15364.0
2026-05-25 14:38:24+00:00,19619.0
2026-05-25 14:38:39+00:00,28743.0
2026-05-25 14:38:54+00:00,34072.0
2026-05-25 14:39:09+00:00,45688.0
2026-05-25 14:39:24+00:00,51986.0
2026-05-25 14:39:39+00:00,65525.0
2026-05-25 14:39:54+00:00,72910.0
2026-05-25 14:40:09+00:00,88601.0
2026-05-25 14:40:24+00:00,96864.0
2026-05-25 14:40:39+00:00,111863.0
2026-05-25 14:40:54+00:00,118251.0
2026-05-25 14:41:09+00:00,129087.0
2026-05-25 14:41:24+00:00,133473.0
2026-05-25 14:41:39+00:00,137732.0
2026-05-25 14:41:54+00:00,138014.0
2026-05-25 14:42:09+00:00,139069.0
2026-05-25 14:42:24+00:00,145049.0
2026-05-25 14:42:39+00:00,159829.0
2026-05-25 14:42:54+00:00,168929.0
2026-05-25 14:43:09+00:00,183152.0
2026-05-25 14:43:24+00:00,190269.0
2026-05-25 14:43:39+00:00,194153.0
2026-05-25 14:43:54+00:00,194829.0
2026-05-25 14:44:09+00:00,195727.0
2026-05-25 14:44:39+00:00,12.0
2026-05-25 14:44:54+00:00,299.0
2026-05-25 14:45:09+00:00,1432.0
2026-05-25 14:45:24+00:00,1986.0
2026-05-25 14:45:39+00:00,3118.0
2026-05-25 14:45:54+00:00,3738.0
2026-05-25 14:46:24+00:00,0.0
2026-05-25 14:46:39+00:00,0.0
2026-05-25 14:46:54+00:00,0.0
2026-05-25 14:47:09+00:00,0.0
2026-05-25 14:47:24+00:00,0.0
2026-05-25 14:47:39+00:00,0.0
2026-05-25 14:47:54+00:00,175.0
2026-05-25 14:48:09+00:00,1050.0
2026-05-25 14:48:24+00:00,1280.0
2026-05-25 14:48:39+00:00,1906.0
2026-05-25 14:48:54+00:00,2679.0
2026-05-25 14:49:09+00:00,5803.0
2026-05-25 14:49:24+00:00,8275.0
2026-05-25 14:49:39+00:00,14959.0
2026-05-25 14:49:54+00:00,19136.0
2026-05-25 14:50:09+00:00,28640.0
2026-05-25 14:50:24+00:00,33930.0
2026-05-25 14:50:39+00:00,45395.0
2026-05-25 14:50:54+00:00,51719.0
2026-05-25 14:51:09+00:00,64304.0
2026-05-25 14:51:24+00:00,71689.0
2026-05-25 14:51:39+00:00,87368.0
2026-05-25 14:51:54+00:00,95188.0
2026-05-25 14:52:09+00:00,110478.0
2026-05-25 14:52:24+00:00,117176.0
2026-05-25 14:52:39+00:00,128372.0
2026-05-25 14:52:54+00:00,132946.0
2026-05-25 14:53:09+00:00,138055.0
2026-05-25 14:53:24+00:00,138484.0
2026-05-25 14:53:39+00:00,139758.0
2026-05-25 14:53:54+00:00,149988.0
2026-05-25 14:54:09+00:00,174511.0
2026-05-25 14:54:24+00:00,183768.0
2026-05-25 14:54:39+00:00,198996.0
2026-05-25 14:54:54+00:00,205629.0
2026-05-25 14:55:09+00:00,209455.0
2026-05-25 14:55:24+00:00,210203.0
2026-05-25 14:55:39+00:00,211294.0
2026-05-25 14:55:54+00:00,0.0
2026-05-25 14:56:09+00:00,756.0
2026-05-25 14:56:24+00:00,1384.0
2026-05-25 14:56:39+00:00,2610.0
2026-05-25 14:56:54+00:00,3244.0
2026-05-25 14:57:09+00:00,4493.0
2026-05-25 14:57:24+00:00,4742.0
2026-05-25 14:57:39+00:00,0.0
2026-05-25 14:57:54+00:00,0.0
2026-05-25 14:58:09+00:00,0.0
2026-05-25 14:58:24+00:00,0.0
2026-05-25 14:58:39+00:00,0.0
2026-05-25 14:58:54+00:00,0.0
2026-05-25 14:59:09+00:00,317.0
2026-05-25 14:59:24+00:00,702.0
2026-05-25 14:59:39+00:00,1155.0
2026-05-25 14:59:54+00:00,1476.0
2026-05-25 15:00:09+00:00,3070.0
2026-05-25 15:00:24+00:00,4642.0
2026-05-25 15:00:39+00:00,9032.0
2026-05-25 15:00:54+00:00,11794.0
2026-05-25 15:01:09+00:00,19070.0
2026-05-25 15:01:24+00:00,23191.0
2026-05-25 15:01:39+00:00,31428.0
2026-05-25 15:01:54+00:00,35185.0
2026-05-25 15:02:09+00:00,44874.0
2026-05-25 15:02:24+00:00,51206.0
2026-05-25 15:02:39+00:00,64281.0
2026-05-25 15:02:54+00:00,70847.0
2026-05-25 15:03:09+00:00,85892.0
2026-05-25 15:03:24+00:00,93137.0
2026-05-25 15:03:39+00:00,104647.0
2026-05-25 15:03:54+00:00,110025.0
2026-05-25 15:04:09+00:00,118798.0
2026-05-25 15:04:24+00:00,121425.0
2026-05-25 15:04:39+00:00,122725.0
2026-05-25 15:04:54+00:00,123190.0
2026-05-25 15:05:09+00:00,137712.0
2026-05-25 15:05:24+00:00,151138.0
2026-05-25 15:05:39+00:00,175243.0
2026-05-25 15:05:54+00:00,188066.0
2026-05-25 15:06:09+00:00,210425.0
2026-05-25 15:06:24+00:00,212297.0
2026-05-25 15:06:39+00:00,214047.0
2026-05-25 15:06:54+00:00,214687.0
2026-05-25 15:07:09+00:00,32.0
2026-05-25 15:07:24+00:00,392.0
2026-05-25 15:07:39+00:00,1608.0
