timestamp,value_ms
2026-05-05 12:53:52.197000+00:00,
2026-05-05 12:54:02.197000+00:00,
2026-05-05 12:54:12.197000+00:00,
2026-05-05 12:54:22.197000+00:00,
2026-05-05 12:54:32.197000+00:00,
2026-05-05 12:54:42.197000+00:00,
2026-05-05 12:54:52.197000+00:00,
2026-05-05 12:55:02.197000+00:00,
2026-05-05 12:55:12.197000+00:00,
2026-05-05 12:55:22.197000+00:00,
2026-05-05 12:55:32.197000+00:00,
2026-05-05 12:55:42.197000+00:00,
2026-05-05 12:55:52.197000+00:00,
2026-05-05 12:56:02.197000+00:00,
2026-05-05 12:56:12.197000+00:00,
2026-05-05 12:56:22.197000+00:00,
2026-05-05 12:56:32.197000+00:00,
2026-05-05 12:56:42.197000+00:00,
2026-05-05 12:56:52.197000+00:00,
2026-05-05 12:57:02.197000+00:00,
2026-05-05 12:57:12.197000+00:00,
2026-05-05 12:57:22.197000+00:00,
2026-05-05 12:57:32.197000+00:00,
2026-05-05 12:57:42.197000+00:00,
2026-05-05 12:57:52.197000+00:00,
2026-05-05 12:58:02.197000+00:00,
2026-05-05 12:58:12.197000+00:00,
2026-05-05 12:58:22.197000+00:00,
2026-05-05 12:58:32.197000+00:00,
2026-05-05 12:58:42.197000+00:00,24.25
2026-05-05 12:58:52.197000+00:00,24.17190889370933
2026-05-05 12:59:02.197000+00:00,24.178925992779785
2026-05-05 12:59:12.197000+00:00,24.179350348027846
2026-05-05 12:59:22.197000+00:00,24.202906976744185
2026-05-05 12:59:32.197000+00:00,24.204159620250092
2026-05-05 12:59:42.197000+00:00,24.202281586972795
2026-05-05 12:59:52.197000+00:00,24.1997687458163
2026-05-05 13:00:02.197000+00:00,24.190598514962872
2026-05-05 13:00:12.197000+00:00,24.182876932989693
2026-05-05 13:00:22.197000+00:00,24.19713397209615
2026-05-05 13:00:32.197000+00:00,24.206635421805622
2026-05-05 13:00:42.197000+00:00,24.229472901073134
2026-05-05 13:00:52.197000+00:00,24.242386256216353
2026-05-05 13:01:02.197000+00:00,24.26913637957228
2026-05-05 13:01:12.197000+00:00,24.28648316448153
2026-05-05 13:01:22.197000+00:00,24.35038335158817
2026-05-05 13:01:32.197000+00:00,24.381328267151886
2026-05-05 13:01:42.197000+00:00,24.419962137147664
2026-05-05 13:01:52.197000+00:00,24.3874237211114
2026-05-05 13:02:02.197000+00:00,24.41733784199201
2026-05-05 13:02:12.197000+00:00,24.401535595905077
2026-05-05 13:02:22.197000+00:00,24.382362974755516
2026-05-05 13:02:32.197000+00:00,24.339026944413
2026-05-05 13:02:42.197000+00:00,24.344589169417432
2026-05-05 13:02:52.197000+00:00,24.284743371910363
2026-05-05 13:03:02.197000+00:00,24.222317847890125
2026-05-05 13:03:12.197000+00:00,24.187396918621022
2026-05-05 13:03:22.197000+00:00,24.19261366375778
2026-05-05 13:03:32.197000+00:00,24.183793961830595
2026-05-05 13:03:42.197000+00:00,24.1899915777653
2026-05-05 13:03:52.197000+00:00,24.22013888888889
2026-05-05 13:04:02.197000+00:00,24.22423469387755
2026-05-05 13:04:12.197000+00:00,24.212974683544303
2026-05-05 13:04:22.197000+00:00,24.125628140703522
2026-05-05 13:04:32.197000+00:00,24.113459037711316
2026-05-05 13:04:42.197000+00:00,24.74576271186441
2026-05-05 13:04:52.197000+00:00,24.725696391848945
2026-05-05 13:05:02.197000+00:00,25.14921946740128
2026-05-05 13:05:12.197000+00:00,24.923929072402263
2026-05-05 13:05:22.197000+00:00,24.91046522512403
2026-05-05 13:05:32.197000+00:00,24.780072124815167
2026-05-05 13:05:42.197000+00:00,24.784452721374503
2026-05-05 13:05:52.197000+00:00,24.552395697522815
2026-05-05 13:06:02.197000+00:00,24.51907028559854
2026-05-05 13:06:12.197000+00:00,24.495480877541166
2026-05-05 13:06:22.197000+00:00,24.510351498189003
2026-05-05 13:06:32.197000+00:00,24.23001501219741
2026-05-05 13:06:42.197000+00:00,24.240816326530613
2026-05-05 13:06:52.197000+00:00,24.21798262183604
2026-05-05 13:07:02.197000+00:00,24.165055248618785
2026-05-05 13:07:12.197000+00:00,24.16991341991342
2026-05-05 13:07:22.197000+00:00,24.185907436297448
2026-05-05 13:07:32.197000+00:00,24.17139103982301
2026-05-05 13:07:42.197000+00:00,24.181311190977812
2026-05-05 13:07:52.197000+00:00,24.20132342277012
2026-05-05 13:08:02.197000+00:00,24.202648424752102
2026-05-05 13:08:12.197000+00:00,24.19810242341107
2026-05-05 13:08:22.197000+00:00,24.221958456973294
2026-05-05 13:08:32.197000+00:00,24.225027979854506
2026-05-05 13:08:42.197000+00:00,24.217483256961582
2026-05-05 13:08:52.197000+00:00,24.21429697351829
2026-05-05 13:09:02.197000+00:00,24.14642857142857
2026-05-05 13:09:12.197000+00:00,24.164390116582563
2026-05-05 13:09:22.197000+00:00,24.1663429001128
2026-05-05 13:09:32.197000+00:00,24.17561397984887
2026-05-05 13:09:42.197000+00:00,24.18439665127021
2026-05-05 13:09:52.197000+00:00,24.19506129108608
2026-05-05 13:10:02.197000+00:00,24.20649204563715
2026-05-05 13:10:12.197000+00:00,24.205633120813495
2026-05-05 13:10:22.197000+00:00,24.19391549525989
2026-05-05 13:10:32.197000+00:00,24.18922742557205
2026-05-05 13:10:42.197000+00:00,24.199316950933635
2026-05-05 13:10:52.197000+00:00,24.197503045066995
2026-05-05 13:11:02.197000+00:00,24.225092952509716
2026-05-05 13:11:12.197000+00:00,24.226949700046152
2026-05-05 13:11:22.197000+00:00,24.228148886673313
2026-05-05 13:11:32.197000+00:00,24.230686695278976
2026-05-05 13:11:42.197000+00:00,24.23670743884174
2026-05-05 13:11:52.197000+00:00,24.15558566069195
2026-05-05 13:12:02.197000+00:00,24.201871657754012
2026-05-05 13:12:12.197000+00:00,24.210015680125444
2026-05-05 13:12:22.197000+00:00,24.209171597633137
2026-05-05 13:12:32.197000+00:00,24.209171597633137
2026-05-05 13:12:42.197000+00:00,24.21031746031746
2026-05-05 13:12:52.197000+00:00,24.219292158223457
2026-05-05 13:13:02.197000+00:00,24.914285714285715
2026-05-05 13:13:12.197000+00:00,24.2975550779151
2026-05-05 13:13:22.197000+00:00,24.271742189698845
2026-05-05 13:13:32.197000+00:00,24.23403632103105
