timestamp,value_ms
2026-05-05 12:58:52.197000+00:00,7.614544420459392
2026-05-05 12:59:02.197000+00:00,7.2879932089365775
2026-05-05 12:59:12.197000+00:00,7.3127875017641735
2026-05-05 12:59:22.197000+00:00,7.193071608547031
2026-05-05 12:59:32.197000+00:00,7.152127356964332
2026-05-05 12:59:42.197000+00:00,7.16255300632664
2026-05-05 12:59:52.197000+00:00,7.187693384627769
2026-05-05 13:00:02.197000+00:00,7.1853195520148905
2026-05-05 13:00:12.197000+00:00,7.349564262920881
2026-05-05 13:00:22.197000+00:00,7.417217042394193
2026-05-05 13:00:32.197000+00:00,7.402145699948088
2026-05-05 13:00:42.197000+00:00,7.479135984290624
2026-05-05 13:00:52.197000+00:00,7.458348139499468
2026-05-05 13:01:02.197000+00:00,7.598774279642168
2026-05-05 13:01:12.197000+00:00,7.635981062598632
2026-05-05 13:01:22.197000+00:00,8.249052517596102
2026-05-05 13:01:32.197000+00:00,9.341923014978258
2026-05-05 13:01:42.197000+00:00,12.17278996865204
2026-05-05 13:01:52.197000+00:00,10.743343982960596
2026-05-05 13:02:02.197000+00:00,11.757157640565712
2026-05-05 13:02:12.197000+00:00,11.267469879518076
2026-05-05 13:02:22.197000+00:00,11.057941080552233
2026-05-05 13:02:32.197000+00:00,8.071274298056156
2026-05-05 13:02:42.197000+00:00,8.616004445679357
2026-05-05 13:02:52.197000+00:00,7.737257600906846
2026-05-05 13:03:02.197000+00:00,7.481892885163316
2026-05-05 13:03:12.197000+00:00,7.251007758658055
2026-05-05 13:03:22.197000+00:00,7.262183837137569
2026-05-05 13:03:32.197000+00:00,7.170254777070063
2026-05-05 13:03:42.197000+00:00,7.180618366405168
2026-05-05 13:03:52.197000+00:00,7.136028859161281
2026-05-05 13:04:02.197000+00:00,7.098198198198199
2026-05-05 13:04:12.197000+00:00,7.1268151016456915
2026-05-05 13:04:22.197000+00:00,7.090666666666667
2026-05-05 13:04:32.197000+00:00,7.140231092436975
2026-05-05 13:04:42.197000+00:00,21.07231920199501
2026-05-05 13:04:52.197000+00:00,21.50878955298845
2026-05-05 13:05:02.197000+00:00,24.110258481421653
2026-05-05 13:05:12.197000+00:00,23.47539489671932
2026-05-05 13:05:22.197000+00:00,22.606729961893677
2026-05-05 13:05:32.197000+00:00,20.874864537515144
2026-05-05 13:05:42.197000+00:00,19.324908500794148
2026-05-05 13:05:52.197000+00:00,15.66701186217285
2026-05-05 13:06:02.197000+00:00,14.959429227885602
2026-05-05 13:06:12.197000+00:00,14.488380220164252
2026-05-05 13:06:22.197000+00:00,13.198439620081412
2026-05-05 13:06:32.197000+00:00,7.3833722092635785
2026-05-05 13:06:42.197000+00:00,7.116954762780434
2026-05-05 13:06:52.197000+00:00,7.058891454965358
2026-05-05 13:07:02.197000+00:00,7.05078705078705
2026-05-05 13:07:12.197000+00:00,7.078440808469682
2026-05-05 13:07:22.197000+00:00,7.065988942393436
2026-05-05 13:07:32.197000+00:00,7.071320391022994
2026-05-05 13:07:42.197000+00:00,7.08328200073919
2026-05-05 13:07:52.197000+00:00,7.097676742443168
2026-05-05 13:08:02.197000+00:00,7.085177132625655
2026-05-05 13:08:12.197000+00:00,7.092851768246802
2026-05-05 13:08:22.197000+00:00,7.0940822467402205
2026-05-05 13:08:32.197000+00:00,7.08024865781294
2026-05-05 13:08:42.197000+00:00,7.063920454545455
2026-05-05 13:08:52.197000+00:00,7.045469969460469
2026-05-05 13:09:02.197000+00:00,7.143027413587605
2026-05-05 13:09:12.197000+00:00,7.704799801044517
