timestamp,value_ms
2026-05-05 12:53:52.197000+00:00,
2026-05-05 12:54:02.197000+00:00,
2026-05-05 12:54:12.197000+00:00,
2026-05-05 12:54:22.197000+00:00,
2026-05-05 12:54:32.197000+00:00,
2026-05-05 12:54:42.197000+00:00,
2026-05-05 12:54:52.197000+00:00,
2026-05-05 12:55:02.197000+00:00,
2026-05-05 12:55:12.197000+00:00,
2026-05-05 12:55:22.197000+00:00,
2026-05-05 12:55:32.197000+00:00,
2026-05-05 12:55:42.197000+00:00,
2026-05-05 12:55:52.197000+00:00,
2026-05-05 12:56:02.197000+00:00,
2026-05-05 12:56:12.197000+00:00,
2026-05-05 12:56:22.197000+00:00,
2026-05-05 12:56:32.197000+00:00,
2026-05-05 12:56:42.197000+00:00,
2026-05-05 12:56:52.197000+00:00,
2026-05-05 12:57:02.197000+00:00,
2026-05-05 12:57:12.197000+00:00,
2026-05-05 12:57:22.197000+00:00,
2026-05-05 12:57:32.197000+00:00,
2026-05-05 12:57:42.197000+00:00,
2026-05-05 12:57:52.197000+00:00,
2026-05-05 12:58:02.197000+00:00,
2026-05-05 12:58:12.197000+00:00,
2026-05-05 12:58:22.197000+00:00,
2026-05-05 12:58:32.197000+00:00,
2026-05-05 12:58:42.197000+00:00,24.85
2026-05-05 12:58:52.197000+00:00,24.834381778741868
2026-05-05 12:59:02.197000+00:00,24.835785198555957
2026-05-05 12:59:12.197000+00:00,24.83587006960557
2026-05-05 12:59:22.197000+00:00,24.84058139534884
2026-05-05 12:59:32.197000+00:00,24.84083192405002
2026-05-05 12:59:42.197000+00:00,24.84045631739456
2026-05-05 12:59:52.197000+00:00,24.83995374916326
2026-05-05 13:00:02.197000+00:00,24.839919747993697
2026-05-05 13:00:12.197000+00:00,24.842760953608245
2026-05-05 13:00:22.197000+00:00,24.854219196503617
2026-05-05 13:00:32.197000+00:00,24.854351258016774
2026-05-05 13:00:42.197000+00:00,24.875653801064118
2026-05-05 13:00:52.197000+00:00,24.879548723850235
2026-05-05 13:01:02.197000+00:00,24.908519340890496
2026-05-05 13:01:12.197000+00:00,24.92925730035757
2026-05-05 13:01:22.197000+00:00,25.77364864864868
2026-05-05 13:01:32.197000+00:00,29.99929775280933
2026-05-05 13:01:42.197000+00:00,33.793103448276064
2026-05-05 13:01:52.197000+00:00,30.360751295337167
2026-05-05 13:02:02.197000+00:00,32.54323725055445
2026-05-05 13:02:12.197000+00:00,30.045400943396295
2026-05-05 13:02:22.197000+00:00,27.588528678304293
2026-05-05 13:02:32.197000+00:00,24.97479055813427
2026-05-05 13:02:42.197000+00:00,24.978829511999283
2026-05-05 13:02:52.197000+00:00,24.926964383034655
2026-05-05 13:03:02.197000+00:00,24.875978635056967
2026-05-05 13:03:12.197000+00:00,24.839410273945052
2026-05-05 13:03:22.197000+00:00,24.84083698953763
2026-05-05 13:03:32.197000+00:00,24.836758792366123
2026-05-05 13:03:42.197000+00:00,24.83799831555306
2026-05-05 13:03:52.197000+00:00,24.84402777777778
2026-05-05 13:04:02.197000+00:00,24.84484693877551
2026-05-05 13:04:12.197000+00:00,24.84259493670886
2026-05-05 13:04:22.197000+00:00,24.825125628140707
2026-05-05 13:04:32.197000+00:00,24.822691807542263
2026-05-05 13:04:42.197000+00:00,45.70261437908497
2026-05-05 13:04:52.197000+00:00,44.10659655831739
2026-05-05 13:05:02.197000+00:00,46.5174471992654
2026-05-05 13:05:12.197000+00:00,45.8786446020489
2026-05-05 13:05:22.197000+00:00,45.75586353944557
2026-05-05 13:05:32.197000+00:00,44.14687235841084
2026-05-05 13:05:42.197000+00:00,44.18999999999992
2026-05-05 13:05:52.197000+00:00,39.04179810725552
2026-05-05 13:06:02.197000+00:00,37.6051762114537
2026-05-05 13:06:12.197000+00:00,36.344145569620125
2026-05-05 13:06:22.197000+00:00,36.52670940170943
2026-05-05 13:06:32.197000+00:00,24.846003002439485
2026-05-05 13:06:42.197000+00:00,24.848163265306123
2026-05-05 13:06:52.197000+00:00,24.84359652436721
2026-05-05 13:07:02.197000+00:00,24.833011049723755
2026-05-05 13:07:12.197000+00:00,24.833982683982683
2026-05-05 13:07:22.197000+00:00,24.83718148725949
2026-05-05 13:07:32.197000+00:00,24.8342782079646
2026-05-05 13:07:42.197000+00:00,24.836262238195566
2026-05-05 13:07:52.197000+00:00,24.840264684554025
2026-05-05 13:08:02.197000+00:00,24.840529684950422
2026-05-05 13:08:12.197000+00:00,24.839620484682218
2026-05-05 13:08:22.197000+00:00,24.84439169139466
2026-05-05 13:08:32.197000+00:00,24.8450055959709
2026-05-05 13:08:42.197000+00:00,24.843496651392314
2026-05-05 13:08:52.197000+00:00,24.861774905422447
2026-05-05 13:09:02.197000+00:00,24.84609243697479
2026-05-05 13:09:12.197000+00:00,24.86002262049765
2026-05-05 13:09:22.197000+00:00,24.85281990224339
2026-05-05 13:09:32.197000+00:00,24.851495591939546
2026-05-05 13:09:42.197000+00:00,24.84611720554273
2026-05-05 13:09:52.197000+00:00,24.84643930718178
2026-05-05 13:10:02.197000+00:00,24.841298409127432
2026-05-05 13:10:12.197000+00:00,24.841126624162698
2026-05-05 13:10:22.197000+00:00,24.838783099051977
2026-05-05 13:10:32.197000+00:00,24.83784548511441
2026-05-05 13:10:42.197000+00:00,24.83986339018673
2026-05-05 13:10:52.197000+00:00,24.839500609013403
2026-05-05 13:11:02.197000+00:00,24.875439411864118
2026-05-05 13:11:12.197000+00:00,24.878615597600373
2026-05-05 13:11:22.197000+00:00,24.885510136257892
2026-05-05 13:11:32.197000+00:00,24.90131820968731
2026-05-05 13:11:42.197000+00:00,24.937206689965056
2026-05-05 13:11:52.197000+00:00,24.83111713213839
2026-05-05 13:12:02.197000+00:00,24.840374331550805
2026-05-05 13:12:12.197000+00:00,24.842003136025088
2026-05-05 13:12:22.197000+00:00,24.841834319526626
2026-05-05 13:12:32.197000+00:00,24.841834319526626
2026-05-05 13:12:42.197000+00:00,24.84206349206349
2026-05-05 13:12:52.197000+00:00,24.84385843164469
2026-05-05 13:13:02.197000+00:00,88.80000000000007
2026-05-05 13:13:12.197000+00:00,24.923992477162816
2026-05-05 13:13:22.197000+00:00,24.89487756825218
2026-05-05 13:13:32.197000+00:00,24.874926772114822
