timestamp,total
2026-05-25 14:36:09+00:00,0.0
2026-05-25 14:36:24+00:00,301.0
2026-05-25 14:36:39+00:00,1922.0
2026-05-25 14:36:54+00:00,2426.0
2026-05-25 14:37:09+00:00,3879.0
2026-05-25 14:37:24+00:00,4918.0
2026-05-25 14:37:39+00:00,7601.0
2026-05-25 14:37:54+00:00,8963.0
2026-05-25 14:38:09+00:00,11574.0
2026-05-25 14:38:24+00:00,12851.0
2026-05-25 14:38:39+00:00,14982.0
2026-05-25 14:38:54+00:00,16246.0
2026-05-25 14:39:09+00:00,18589.0
2026-05-25 14:39:24+00:00,19714.0
2026-05-25 14:39:39+00:00,21870.0
2026-05-25 14:39:54+00:00,22976.0
2026-05-25 14:40:09+00:00,25141.0
2026-05-25 14:40:24+00:00,26209.0
2026-05-25 14:40:39+00:00,28425.0
2026-05-25 14:40:54+00:00,29460.0
2026-05-25 14:41:09+00:00,31718.0
2026-05-25 14:41:24+00:00,33004.0
2026-05-25 14:41:39+00:00,34885.0
2026-05-25 14:41:54+00:00,36038.0
2026-05-25 14:42:09+00:00,38256.0
2026-05-25 14:42:24+00:00,38721.0
2026-05-25 14:42:39+00:00,39277.0
2026-05-25 14:42:54+00:00,39682.0
2026-05-25 14:43:09+00:00,40291.0
2026-05-25 14:43:24+00:00,40549.0
2026-05-25 14:43:39+00:00,42181.0
2026-05-25 14:43:54+00:00,43146.0
2026-05-25 14:44:09+00:00,45042.0
2026-05-25 14:44:39+00:00,33.0
2026-05-25 14:44:54+00:00,78.0
2026-05-25 14:45:09+00:00,172.0
2026-05-25 14:45:24+00:00,219.0
2026-05-25 14:45:39+00:00,314.0
2026-05-25 14:45:54+00:00,361.0
2026-05-25 14:46:24+00:00,840.0
2026-05-25 14:46:39+00:00,3249.0
2026-05-25 14:46:54+00:00,4554.0
2026-05-25 14:47:09+00:00,7137.0
2026-05-25 14:47:24+00:00,8386.0
2026-05-25 14:47:39+00:00,10801.0
2026-05-25 14:47:54+00:00,12111.0
2026-05-25 14:48:09+00:00,14682.0
2026-05-25 14:48:24+00:00,15822.0
2026-05-25 14:48:39+00:00,18160.0
2026-05-25 14:48:54+00:00,19410.0
2026-05-25 14:49:09+00:00,21925.0
2026-05-25 14:49:24+00:00,23261.0
2026-05-25 14:49:39+00:00,25856.0
2026-05-25 14:49:54+00:00,27096.0
2026-05-25 14:50:09+00:00,29592.0
2026-05-25 14:50:24+00:00,30873.0
2026-05-25 14:50:39+00:00,33181.0
2026-05-25 14:50:54+00:00,34288.0
2026-05-25 14:51:09+00:00,36182.0
2026-05-25 14:51:24+00:00,37327.0
2026-05-25 14:51:39+00:00,39535.0
2026-05-25 14:51:54+00:00,40360.0
2026-05-25 14:52:09+00:00,42563.0
2026-05-25 14:52:24+00:00,43820.0
2026-05-25 14:52:39+00:00,46249.0
2026-05-25 14:52:54+00:00,47512.0
2026-05-25 14:53:09+00:00,50200.0
2026-05-25 14:53:24+00:00,51571.0
2026-05-25 14:53:39+00:00,54315.0
2026-05-25 14:53:54+00:00,55141.0
