timestamp,rps
2026-05-05 12:53:52.197000+00:00,0.0
2026-05-05 12:54:02.197000+00:00,0.0
2026-05-05 12:54:12.197000+00:00,0.0
2026-05-05 12:54:22.197000+00:00,0.0
2026-05-05 12:54:32.197000+00:00,0.0
2026-05-05 12:54:42.197000+00:00,0.0
2026-05-05 12:54:52.197000+00:00,0.0
2026-05-05 12:55:02.197000+00:00,0.0
2026-05-05 12:55:12.197000+00:00,0.0
2026-05-05 12:55:22.197000+00:00,0.0
2026-05-05 12:55:32.197000+00:00,0.0
2026-05-05 12:55:42.197000+00:00,0.0
2026-05-05 12:55:52.197000+00:00,0.0
2026-05-05 12:56:02.197000+00:00,0.0
2026-05-05 12:56:12.197000+00:00,0.0
2026-05-05 12:56:22.197000+00:00,0.0
2026-05-05 12:56:32.197000+00:00,0.0
2026-05-05 12:56:42.197000+00:00,0.0
2026-05-05 12:56:52.197000+00:00,0.0
2026-05-05 12:57:02.197000+00:00,0.0
2026-05-05 12:57:12.197000+00:00,0.0
2026-05-05 12:57:22.197000+00:00,0.0
2026-05-05 12:57:32.197000+00:00,0.0
2026-05-05 12:57:42.197000+00:00,0.0
2026-05-05 12:57:52.197000+00:00,0.0
2026-05-05 12:58:02.197000+00:00,0.0
2026-05-05 12:58:12.197000+00:00,0.0
2026-05-05 12:58:22.197000+00:00,0.0
2026-05-05 12:58:32.197000+00:00,0.0
2026-05-05 12:58:42.197000+00:00,1.8276809043886308
2026-05-05 12:58:52.197000+00:00,8.945092118594356
2026-05-05 12:59:02.197000+00:00,21.320923085128367
2026-05-05 12:59:12.197000+00:00,41.44660893217864
2026-05-05 12:59:22.197000+00:00,72.36533370674883
2026-05-05 12:59:32.197000+00:00,112.90667106737077
2026-05-05 12:59:42.197000+00:00,163.2326842164923
2026-05-05 12:59:52.197000+00:00,223.84621166666665
2026-05-05 13:00:02.197000+00:00,288.6
2026-05-05 13:00:12.197000+00:00,341.3
2026-05-05 13:00:22.197000+00:00,391.1078221564432
2026-05-05 13:00:32.197000+00:00,437.84000000000003
