timestamp,value_ms
2026-05-05 12:53:52.197000+00:00,
2026-05-05 12:54:02.197000+00:00,
2026-05-05 12:54:12.197000+00:00,
2026-05-05 12:54:22.197000+00:00,
2026-05-05 12:54:32.197000+00:00,
2026-05-05 12:54:42.197000+00:00,
2026-05-05 12:54:52.197000+00:00,
2026-05-05 12:55:02.197000+00:00,
2026-05-05 12:55:12.197000+00:00,
2026-05-05 12:55:22.197000+00:00,
2026-05-05 12:55:32.197000+00:00,
2026-05-05 12:55:42.197000+00:00,
2026-05-05 12:55:52.197000+00:00,
2026-05-05 12:56:02.197000+00:00,
2026-05-05 12:56:12.197000+00:00,
2026-05-05 12:56:22.197000+00:00,
2026-05-05 12:56:32.197000+00:00,
2026-05-05 12:56:42.197000+00:00,
2026-05-05 12:56:52.197000+00:00,
2026-05-05 12:57:02.197000+00:00,
2026-05-05 12:57:12.197000+00:00,
2026-05-05 12:57:22.197000+00:00,
2026-05-05 12:57:32.197000+00:00,
2026-05-05 12:57:42.197000+00:00,
2026-05-05 12:57:52.197000+00:00,
2026-05-05 12:58:02.197000+00:00,
2026-05-05 12:58:12.197000+00:00,
2026-05-05 12:58:22.197000+00:00,
2026-05-05 12:58:32.197000+00:00,
2026-05-05 12:58:42.197000+00:00,21.25
2026-05-05 12:58:52.197000+00:00,20.85954446854664
2026-05-05 12:59:02.197000+00:00,20.894629963898918
2026-05-05 12:59:12.197000+00:00,20.896751740139212
2026-05-05 12:59:22.197000+00:00,21.01453488372093
2026-05-05 12:59:32.197000+00:00,21.02079810125044
2026-05-05 12:59:42.197000+00:00,21.01140793486398
2026-05-05 12:59:52.197000+00:00,20.998843729081493
2026-05-05 13:00:02.197000+00:00,20.943992349808745
2026-05-05 13:00:12.197000+00:00,20.883456829896907
2026-05-05 13:00:22.197000+00:00,20.911707850058836
2026-05-05 13:00:32.197000+00:00,20.968056240749878
2026-05-05 13:00:42.197000+00:00,20.998568401118224
2026-05-05 13:00:52.197000+00:00,21.05657391804694
2026-05-05 13:01:02.197000+00:00,21.072221572981185
2026-05-05 13:01:12.197000+00:00,21.072612485101313
2026-05-05 13:01:22.197000+00:00,21.077217962760134
2026-05-05 13:01:32.197000+00:00,21.09747939633951
2026-05-05 13:01:42.197000+00:00,21.117480016827937
2026-05-05 13:01:52.197000+00:00,21.123044339132694
2026-05-05 13:02:02.197000+00:00,21.190285889947745
2026-05-05 13:02:12.197000+00:00,21.220960077439795
2026-05-05 13:02:22.197000+00:00,21.205651580623154
2026-05-05 13:02:32.197000+00:00,21.160208875806635
2026-05-05 13:02:42.197000+00:00,21.17338745650816
2026-05-05 13:02:52.197000+00:00,21.07363831628891
2026-05-05 13:03:02.197000+00:00,20.954013912055935
2026-05-05 13:03:12.197000+00:00,20.927330142000883
2026-05-05 13:03:22.197000+00:00,20.951497034858498
2026-05-05 13:03:32.197000+00:00,20.918969809152998
2026-05-05 13:03:42.197000+00:00,20.949957888826503
2026-05-05 13:03:52.197000+00:00,21.100694444444446
2026-05-05 13:04:02.197000+00:00,21.12117346938776
2026-05-05 13:04:12.197000+00:00,21.06487341772152
2026-05-05 13:04:22.197000+00:00,20.628140703517587
2026-05-05 13:04:32.197000+00:00,20.567295188556564
2026-05-05 13:04:42.197000+00:00,21.42286516247436
2026-05-05 13:04:52.197000+00:00,21.486025425313144
2026-05-05 13:05:02.197000+00:00,21.726036725684498
2026-05-05 13:05:12.197000+00:00,21.68471028306298
2026-05-05 13:05:22.197000+00:00,21.72914911541702
2026-05-05 13:05:32.197000+00:00,21.62978694510668
2026-05-05 13:05:42.197000+00:00,21.631623212783854
2026-05-05 13:05:52.197000+00:00,21.44385593220339
2026-05-05 13:06:02.197000+00:00,21.418928499088516
2026-05-05 13:06:12.197000+00:00,21.396033363729014
2026-05-05 13:06:22.197000+00:00,21.39601168916694
2026-05-05 13:06:32.197000+00:00,21.150075060987053
2026-05-05 13:06:42.197000+00:00,21.20408163265306
2026-05-05 13:06:52.197000+00:00,21.08991310918021
2026-05-05 13:07:02.197000+00:00,20.825276243093924
2026-05-05 13:07:12.197000+00:00,20.8495670995671
2026-05-05 13:07:22.197000+00:00,20.929537181487262
2026-05-05 13:07:32.197000+00:00,20.85695519911505
2026-05-05 13:07:42.197000+00:00,20.906555954889086
2026-05-05 13:07:52.197000+00:00,21.006617113850616
2026-05-05 13:08:02.197000+00:00,21.013242123760513
2026-05-05 13:08:12.197000+00:00,20.990512117055328
2026-05-05 13:08:22.197000+00:00,21.10979228486647
2026-05-05 13:08:32.197000+00:00,21.125139899272526
2026-05-05 13:08:42.197000+00:00,21.087416284807897
2026-05-05 13:08:52.197000+00:00,20.97690731399748
2026-05-05 13:09:02.197000+00:00,20.648109243697476
2026-05-05 13:09:12.197000+00:00,20.686227597007136
2026-05-05 13:09:22.197000+00:00,20.733957889459834
2026-05-05 13:09:32.197000+00:00,20.79620591939547
2026-05-05 13:09:42.197000+00:00,20.875793879907622
2026-05-05 13:09:52.197000+00:00,20.938171210607578
2026-05-05 13:10:02.197000+00:00,21.032460228185766
2026-05-05 13:10:12.197000+00:00,21.02816560406747
2026-05-05 13:10:22.197000+00:00,20.969577476299445
2026-05-05 13:10:32.197000+00:00,20.946137127860247
2026-05-05 13:10:42.197000+00:00,20.996584754668174
2026-05-05 13:10:52.197000+00:00,20.987515225334956
2026-05-05 13:11:02.197000+00:00,20.973360655737704
2026-05-05 13:11:12.197000+00:00,20.968620212275038
2026-05-05 13:11:22.197000+00:00,20.941342638750417
2026-05-05 13:11:32.197000+00:00,20.87752912323728
2026-05-05 13:11:42.197000+00:00,20.734211183225163
2026-05-05 13:11:52.197000+00:00,20.777928303459777
2026-05-05 13:12:02.197000+00:00,21.009358288770056
2026-05-05 13:12:12.197000+00:00,21.050078400627203
2026-05-05 13:12:22.197000+00:00,21.045857988165682
2026-05-05 13:12:32.197000+00:00,21.045857988165682
2026-05-05 13:12:42.197000+00:00,21.051587301587304
2026-05-05 13:12:52.197000+00:00,21.09646079111728
2026-05-05 13:13:02.197000+00:00,21.714285714285715
2026-05-05 13:13:12.197000+00:00,21.16536808167652
2026-05-05 13:13:22.197000+00:00,21.156065296932173
2026-05-05 13:13:32.197000+00:00,21.029584065612188
