timestamp,rps
2026-05-05 12:54:02.197000+00:00,0.0
2026-05-05 12:54:12.197000+00:00,0.0
2026-05-05 12:54:22.197000+00:00,0.0
2026-05-05 12:54:32.197000+00:00,0.0
2026-05-05 12:54:42.197000+00:00,0.0
2026-05-05 12:54:52.197000+00:00,0.0
2026-05-05 12:55:02.197000+00:00,0.0
2026-05-05 12:55:12.197000+00:00,0.0
2026-05-05 12:55:22.197000+00:00,0.0
2026-05-05 12:55:32.197000+00:00,0.0
2026-05-05 12:55:42.197000+00:00,0.0
2026-05-05 12:55:52.197000+00:00,0.0
2026-05-05 12:56:02.197000+00:00,0.0
2026-05-05 12:56:12.197000+00:00,0.0
2026-05-05 12:56:22.197000+00:00,0.0
2026-05-05 12:56:32.197000+00:00,0.0
2026-05-05 12:56:42.197000+00:00,0.0
2026-05-05 12:56:52.197000+00:00,0.0
2026-05-05 12:57:02.197000+00:00,0.0
2026-05-05 12:57:12.197000+00:00,0.0
2026-05-05 12:57:22.197000+00:00,0.0
2026-05-05 12:57:32.197000+00:00,0.0
2026-05-05 12:57:42.197000+00:00,0.0
2026-05-05 12:57:52.197000+00:00,0.0
2026-05-05 12:58:02.197000+00:00,0.0
2026-05-05 12:58:12.197000+00:00,0.0
2026-05-05 12:58:22.197000+00:00,0.0
2026-05-05 12:58:32.197000+00:00,0.0
2026-05-05 12:58:42.197000+00:00,1.1464986302465556
2026-05-05 12:58:52.197000+00:00,7.406745119211876
2026-05-05 12:59:02.197000+00:00,19.366927999999998
2026-05-05 12:59:12.197000+00:00,38.2235
2026-05-05 12:59:22.197000+00:00,68.04022404480895
2026-05-05 12:59:32.197000+00:00,108.53247351189881
2026-05-05 12:59:42.197000+00:00,158.37214709608588
2026-05-05 12:59:52.197000+00:00,218.29716005679882
2026-05-05 13:00:02.197000+00:00,278.1455629112583
2026-05-05 13:00:12.197000+00:00,331.7
2026-05-05 13:00:22.197000+00:00,381.80763615272315
2026-05-05 13:00:32.197000+00:00,430.12
2026-05-05 13:00:42.197000+00:00,470.7388295531821
2026-05-05 13:00:52.197000+00:00,509.8301966039321
2026-05-05 13:01:02.197000+00:00,540.42
2026-05-05 13:01:12.197000+00:00,570.8714174283486
2026-05-05 13:01:22.197000+00:00,592.5
2026-05-05 13:01:32.197000+00:00,612.523484030859
2026-05-05 13:01:42.197000+00:00,621.097653595555
2026-05-05 13:01:52.197000+00:00,664.5613894829412
2026-05-05 13:02:02.197000+00:00,693.8000000000001
