timestamp,value_ms
2026-05-05 12:53:52.197000+00:00,
2026-05-05 12:54:02.197000+00:00,
2026-05-05 12:54:12.197000+00:00,
2026-05-05 12:54:22.197000+00:00,
2026-05-05 12:54:32.197000+00:00,
2026-05-05 12:54:42.197000+00:00,
2026-05-05 12:54:52.197000+00:00,
2026-05-05 12:55:02.197000+00:00,
2026-05-05 12:55:12.197000+00:00,
2026-05-05 12:55:22.197000+00:00,
2026-05-05 12:55:32.197000+00:00,
2026-05-05 12:55:42.197000+00:00,
2026-05-05 12:55:52.197000+00:00,
2026-05-05 12:56:02.197000+00:00,
2026-05-05 12:56:12.197000+00:00,
2026-05-05 12:56:22.197000+00:00,
2026-05-05 12:56:32.197000+00:00,
2026-05-05 12:56:42.197000+00:00,
2026-05-05 12:56:52.197000+00:00,
2026-05-05 12:57:02.197000+00:00,
2026-05-05 12:57:12.197000+00:00,
2026-05-05 12:57:22.197000+00:00,
2026-05-05 12:57:32.197000+00:00,
2026-05-05 12:57:42.197000+00:00,
2026-05-05 12:57:52.197000+00:00,
2026-05-05 12:58:02.197000+00:00,
2026-05-05 12:58:12.197000+00:00,
2026-05-05 12:58:22.197000+00:00,
2026-05-05 12:58:32.197000+00:00,
2026-05-05 12:58:42.197000+00:00,17.5
2026-05-05 12:58:52.197000+00:00,16.71908893709328
2026-05-05 12:59:02.197000+00:00,16.789259927797833
2026-05-05 12:59:12.197000+00:00,16.79350348027842
2026-05-05 12:59:22.197000+00:00,17.02906976744186
2026-05-05 12:59:32.197000+00:00,17.041596202500877
2026-05-05 12:59:42.197000+00:00,17.022815869727957
2026-05-05 12:59:52.197000+00:00,16.997687458162986
2026-05-05 13:00:02.197000+00:00,16.88573464336608
2026-05-05 13:00:12.197000+00:00,16.759181701030926
2026-05-05 13:00:22.197000+00:00,16.804925197512187
2026-05-05 13:00:32.197000+00:00,16.91983226443019
2026-05-05 13:00:42.197000+00:00,16.959937776174588
2026-05-05 13:00:52.197000+00:00,17.07430849533517
2026-05-05 13:01:02.197000+00:00,17.07607806474232
2026-05-05 13:01:12.197000+00:00,17.055274135876044
2026-05-05 13:01:22.197000+00:00,16.985761226725085
2026-05-05 13:01:32.197000+00:00,16.99266830782404
2026-05-05 13:01:42.197000+00:00,16.98937736642827
2026-05-05 13:01:52.197000+00:00,17.04257011165931
2026-05-05 13:02:02.197000+00:00,17.15647094989241
2026-05-05 13:02:12.197000+00:00,17.24524067935819
2026-05-05 13:02:22.197000+00:00,17.2347623379577
2026-05-05 13:02:32.197000+00:00,17.18668629004868
2026-05-05 13:02:42.197000+00:00,17.209385315371577
2026-05-05 13:02:52.197000+00:00,17.059756996762093
2026-05-05 13:03:02.197000+00:00,16.868633992263195
2026-05-05 13:03:12.197000+00:00,16.852246671225714
2026-05-05 13:03:22.197000+00:00,16.90010124873439
2026-05-05 13:03:32.197000+00:00,16.83793961830599
2026-05-05 13:03:42.197000+00:00,16.899915777653007
2026-05-05 13:03:52.197000+00:00,17.201388888888893
2026-05-05 13:04:02.197000+00:00,17.242346938775512
2026-05-05 13:04:12.197000+00:00,17.12974683544304
2026-05-05 13:04:22.197000+00:00,16.25628140703518
2026-05-05 13:04:32.197000+00:00,16.13459037711314
2026-05-05 13:04:42.197000+00:00,17.269243225736805
2026-05-05 13:04:52.197000+00:00,17.436436717143394
2026-05-05 13:05:02.197000+00:00,17.627858920772088
2026-05-05 13:05:12.197000+00:00,17.635686796388878
2026-05-05 13:05:22.197000+00:00,17.752503978283254
2026-05-05 13:05:32.197000+00:00,17.691930470471075
2026-05-05 13:05:42.197000+00:00,17.690586327045537
2026-05-05 13:05:52.197000+00:00,17.558181225554108
2026-05-05 13:06:02.197000+00:00,17.543751265950984
2026-05-05 13:06:12.197000+00:00,17.52172397146382
2026-05-05 13:06:22.197000+00:00,17.503086927889363
2026-05-05 13:06:32.197000+00:00,17.300150121974106
2026-05-05 13:06:42.197000+00:00,17.408163265306122
2026-05-05 13:06:52.197000+00:00,17.179826218360407
2026-05-05 13:07:02.197000+00:00,16.650552486187845
2026-05-05 13:07:12.197000+00:00,16.6991341991342
2026-05-05 13:07:22.197000+00:00,16.85907436297452
2026-05-05 13:07:32.197000+00:00,16.71391039823009
2026-05-05 13:07:42.197000+00:00,16.813111909778165
2026-05-05 13:07:52.197000+00:00,17.013234227701236
2026-05-05 13:08:02.197000+00:00,17.026484247521026
2026-05-05 13:08:12.197000+00:00,16.981024234110652
2026-05-05 13:08:22.197000+00:00,17.219584569732937
2026-05-05 13:08:32.197000+00:00,17.250279798545048
2026-05-05 13:08:42.197000+00:00,17.17483256961579
2026-05-05 13:08:52.197000+00:00,16.930170239596467
2026-05-05 13:09:02.197000+00:00,16.275210084033613
2026-05-05 13:09:12.197000+00:00,16.338524447537846
2026-05-05 13:09:22.197000+00:00,16.443476626143628
2026-05-05 13:09:32.197000+00:00,16.571945843828715
2026-05-05 13:09:42.197000+00:00,16.74004041570439
2026-05-05 13:09:52.197000+00:00,16.867058610009455
2026-05-05 13:10:02.197000+00:00,17.064920456371524
2026-05-05 13:10:12.197000+00:00,17.05633120813494
2026-05-05 13:10:22.197000+00:00,16.939154952598887
2026-05-05 13:10:32.197000+00:00,16.892274255720494
2026-05-05 13:10:42.197000+00:00,16.993169509336354
2026-05-05 13:10:52.197000+00:00,16.975030450669916
2026-05-05 13:11:02.197000+00:00,16.90869528477269
2026-05-05 13:11:12.197000+00:00,16.895708352561147
2026-05-05 13:11:22.197000+00:00,16.832834828846796
2026-05-05 13:11:32.197000+00:00,16.686082158185165
2026-05-05 13:11:42.197000+00:00,16.356090863704445
2026-05-05 13:11:52.197000+00:00,16.55585660691955
2026-05-05 13:12:02.197000+00:00,17.018716577540108
2026-05-05 13:12:12.197000+00:00,17.100156801254407
2026-05-05 13:12:22.197000+00:00,17.09171597633136
2026-05-05 13:12:32.197000+00:00,17.091715976331365
2026-05-05 13:12:42.197000+00:00,17.1031746031746
2026-05-05 13:12:52.197000+00:00,17.192921582234558
2026-05-05 13:13:02.197000+00:00,17.714285714285715
2026-05-05 13:13:12.197000+00:00,17.250134336378295
2026-05-05 13:13:22.197000+00:00,17.261469180973823
2026-05-05 13:13:32.197000+00:00,17.02401874633861
