timestamp,topic,lag
2026-05-25 14:36:09+00:00,orders.placed,165184.0
2026-05-25 14:36:24+00:00,orders.placed,153.0
2026-05-25 14:36:39+00:00,orders.placed,468.0
2026-05-25 14:36:54+00:00,orders.placed,21.0
2026-05-25 14:37:09+00:00,orders.placed,400.0
2026-05-25 14:37:24+00:00,orders.placed,1390.0
2026-05-25 14:37:39+00:00,orders.placed,7008.0
2026-05-25 14:37:54+00:00,orders.placed,11597.0
2026-05-25 14:38:09+00:00,orders.placed,24086.0
2026-05-25 14:38:24+00:00,orders.placed,32047.0
2026-05-25 14:38:39+00:00,orders.placed,49133.0
2026-05-25 14:38:54+00:00,orders.placed,59198.0
2026-05-25 14:39:09+00:00,orders.placed,81018.0
2026-05-25 14:39:24+00:00,orders.placed,93243.0
2026-05-25 14:39:39+00:00,orders.placed,119247.0
2026-05-25 14:39:54+00:00,orders.placed,133122.0
2026-05-25 14:40:09+00:00,orders.placed,163493.0
2026-05-25 14:40:24+00:00,orders.placed,179148.0
2026-05-25 14:40:39+00:00,orders.placed,207015.0
2026-05-25 14:40:54+00:00,orders.placed,218641.0
2026-05-25 14:41:09+00:00,orders.placed,238050.0
2026-05-25 14:41:24+00:00,orders.placed,245542.0
2026-05-25 14:41:39+00:00,orders.placed,251239.0
2026-05-25 14:41:54+00:00,orders.placed,250737.0
2026-05-25 14:42:09+00:00,orders.placed,253466.0
2026-05-25 14:42:24+00:00,orders.placed,264857.0
2026-05-25 14:42:39+00:00,orders.placed,288909.0
2026-05-25 14:42:54+00:00,orders.placed,303631.0
2026-05-25 14:43:09+00:00,orders.placed,325624.0
2026-05-25 14:43:24+00:00,orders.placed,336332.0
2026-05-25 14:43:39+00:00,orders.placed,340220.0
2026-05-25 14:43:54+00:00,orders.placed,340806.0
2026-05-25 14:44:09+00:00,orders.placed,340904.0
2026-05-25 14:44:24+00:00,orders.placed,340574.0
2026-05-25 14:44:39+00:00,orders.placed,340593.0
2026-05-25 14:44:54+00:00,orders.placed,341292.0
2026-05-25 14:45:09+00:00,orders.placed,343270.0
2026-05-25 14:45:24+00:00,orders.placed,344261.0
2026-05-25 14:45:39+00:00,orders.placed,346230.0
2026-05-25 14:45:54+00:00,orders.placed,347264.0
2026-05-25 14:46:09+00:00,orders.placed,348173.0
2026-05-25 14:46:24+00:00,orders.placed,347419.0
2026-05-25 14:46:39+00:00,orders.placed,345839.0
2026-05-25 14:46:54+00:00,orders.placed,345015.0
2026-05-25 14:47:09+00:00,orders.placed,343386.0
2026-05-25 14:47:24+00:00,orders.placed,342615.0
2026-05-25 14:47:39+00:00,orders.placed,341054.0
2026-05-25 14:47:54+00:00,orders.placed,340813.0
2026-05-25 14:48:09+00:00,orders.placed,340951.0
2026-05-25 14:48:24+00:00,orders.placed,340477.0
2026-05-25 14:48:39+00:00,orders.placed,340511.0
2026-05-25 14:48:54+00:00,orders.placed,341458.0
2026-05-25 14:49:09+00:00,orders.placed,346712.0
2026-05-25 14:49:24+00:00,orders.placed,351108.0
2026-05-25 14:49:39+00:00,orders.placed,363433.0
2026-05-25 14:49:54+00:00,orders.placed,371224.0
2026-05-25 14:50:09+00:00,orders.placed,388944.0
2026-05-25 14:50:24+00:00,orders.placed,398952.0
2026-05-25 14:50:39+00:00,orders.placed,420750.0
2026-05-25 14:50:54+00:00,orders.placed,432837.0
2026-05-25 14:51:09+00:00,orders.placed,456922.0
2026-05-25 14:51:24+00:00,orders.placed,471042.0
2026-05-25 14:51:39+00:00,orders.placed,501250.0
2026-05-25 14:51:54+00:00,orders.placed,515907.0
2026-05-25 14:52:09+00:00,orders.placed,544237.0
2026-05-25 14:52:24+00:00,orders.placed,556525.0
2026-05-25 14:52:39+00:00,orders.placed,576696.0
2026-05-25 14:52:54+00:00,orders.placed,584477.0
2026-05-25 14:53:09+00:00,orders.placed,591626.0
2026-05-25 14:53:24+00:00,orders.placed,591221.0
2026-05-25 14:53:39+00:00,orders.placed,595112.0
2026-05-25 14:53:54+00:00,orders.placed,614751.0
2026-05-25 14:54:09+00:00,orders.placed,649942.0
2026-05-25 14:54:24+00:00,orders.placed,662888.0
2026-05-25 14:54:39+00:00,orders.placed,686367.0
2026-05-25 14:54:54+00:00,orders.placed,696778.0
2026-05-25 14:55:09+00:00,orders.placed,700467.0
2026-05-25 14:55:24+00:00,orders.placed,701318.0
2026-05-25 14:55:39+00:00,orders.placed,701683.0
2026-05-25 14:55:54+00:00,orders.placed,701665.0
2026-05-25 14:56:09+00:00,orders.placed,703209.0
2026-05-25 14:56:24+00:00,orders.placed,704272.0
2026-05-25 14:56:39+00:00,orders.placed,706310.0
2026-05-25 14:56:54+00:00,orders.placed,707369.0
2026-05-25 14:57:09+00:00,orders.placed,709410.0
2026-05-25 14:57:24+00:00,orders.placed,709772.0
2026-05-25 14:57:39+00:00,orders.placed,708401.0
2026-05-25 14:57:54+00:00,orders.placed,707643.0
2026-05-25 14:58:09+00:00,orders.placed,706002.0
2026-05-25 14:58:24+00:00,orders.placed,705161.0
2026-05-25 14:58:39+00:00,orders.placed,703507.0
2026-05-25 14:58:54+00:00,orders.placed,702676.0
2026-05-25 14:59:09+00:00,orders.placed,702035.0
2026-05-25 14:59:24+00:00,orders.placed,702038.0
2026-05-25 14:59:39+00:00,orders.placed,701361.0
2026-05-25 14:59:54+00:00,orders.placed,701339.0
2026-05-25 15:00:09+00:00,orders.placed,703340.0
2026-05-25 15:00:24+00:00,orders.placed,705974.0
2026-05-25 15:00:39+00:00,orders.placed,713801.0
2026-05-25 15:00:54+00:00,orders.placed,718902.0
2026-05-25 15:01:09+00:00,orders.placed,732605.0
2026-05-25 15:01:24+00:00,orders.placed,740292.0
2026-05-25 15:01:39+00:00,orders.placed,755046.0
2026-05-25 15:01:54+00:00,orders.placed,763119.0
2026-05-25 15:02:09+00:00,orders.placed,781454.0
2026-05-25 15:02:24+00:00,orders.placed,793981.0
2026-05-25 15:02:39+00:00,orders.placed,818259.0
2026-05-25 15:02:54+00:00,orders.placed,831267.0
2026-05-25 15:03:09+00:00,orders.placed,860264.0
2026-05-25 15:03:24+00:00,orders.placed,873321.0
2026-05-25 15:03:39+00:00,orders.placed,895075.0
2026-05-25 15:03:54+00:00,orders.placed,904730.0
2026-05-25 15:04:09+00:00,orders.placed,919790.0
2026-05-25 15:04:24+00:00,orders.placed,923526.0
2026-05-25 15:04:39+00:00,orders.placed,923800.0
2026-05-25 15:04:54+00:00,orders.placed,924138.0
2026-05-25 15:05:09+00:00,orders.placed,951823.0
2026-05-25 15:05:24+00:00,orders.placed,971366.0
2026-05-25 15:05:39+00:00,orders.placed,1007500.0
2026-05-25 15:05:54+00:00,orders.placed,1025219.0
2026-05-25 15:06:09+00:00,orders.placed,1057026.0
2026-05-25 15:06:24+00:00,orders.placed,1058184.0
2026-05-25 15:06:39+00:00,orders.placed,1060046.0
2026-05-25 15:06:54+00:00,orders.placed,1060352.0
2026-05-25 15:07:09+00:00,orders.placed,1060096.0
2026-05-25 15:07:24+00:00,orders.placed,1060907.0
2026-05-25 15:07:39+00:00,orders.placed,1062966.0
2026-05-25 15:07:54+00:00,orders.placed,1064028.0
2026-05-25 15:08:09+00:00,orders.placed,1066129.0
2026-05-25 15:08:24+00:00,orders.placed,1067190.0
2026-05-25 15:08:39+00:00,orders.placed,1067919.0
2026-05-25 15:08:54+00:00,orders.placed,1067130.0
2026-05-25 15:09:09+00:00,orders.placed,1065465.0
2026-05-25 15:09:24+00:00,orders.placed,1064702.0
2026-05-25 15:09:39+00:00,orders.placed,1063117.0
2026-05-25 15:09:54+00:00,orders.placed,1062354.0
2026-05-25 15:10:09+00:00,orders.placed,1060744.0
2026-05-25 15:10:24+00:00,orders.placed,1060513.0
2026-05-25 15:10:39+00:00,orders.placed,1060658.0
2026-05-25 15:10:54+00:00,orders.placed,1060176.0
2026-05-25 15:11:09+00:00,orders.placed,1060231.0
2026-05-25 15:11:24+00:00,orders.placed,1061202.0
2026-05-25 15:11:39+00:00,orders.placed,1066423.0
2026-05-25 15:11:54+00:00,orders.placed,1070533.0
2026-05-25 15:12:09+00:00,orders.placed,1082516.0
2026-05-25 15:12:24+00:00,orders.placed,1090030.0
2026-05-25 15:12:39+00:00,orders.placed,1102062.0
2026-05-25 15:12:54+00:00,orders.placed,1109468.0
2026-05-25 15:13:09+00:00,orders.placed,1128815.0
2026-05-25 15:13:24+00:00,orders.placed,1139738.0
2026-05-25 15:13:39+00:00,orders.placed,1164559.0
2026-05-25 15:13:54+00:00,orders.placed,1177228.0
2026-05-25 15:14:09+00:00,orders.placed,1204949.0
2026-05-25 15:14:24+00:00,orders.placed,1219670.0
2026-05-25 15:14:39+00:00,orders.placed,1246383.0
2026-05-25 15:14:54+00:00,orders.placed,1258282.0
2026-05-25 15:15:09+00:00,orders.placed,1277583.0
2026-05-25 15:15:24+00:00,orders.placed,1285054.0
