timestamp,value_ms
2026-05-05 12:58:52.197000+00:00,11.35214682832072
2026-05-05 12:59:02.197000+00:00,7.955745832238544
2026-05-05 12:59:12.197000+00:00,7.988300670865732
2026-05-05 12:59:22.197000+00:00,7.843542818912204
2026-05-05 12:59:32.197000+00:00,7.7940359499240195
2026-05-05 12:59:42.197000+00:00,7.817833174019299
2026-05-05 12:59:52.197000+00:00,7.855292493471359
2026-05-05 13:00:02.197000+00:00,7.855678294616181
2026-05-05 13:00:12.197000+00:00,9.111032448377589
2026-05-05 13:00:22.197000+00:00,10.175260534662437
2026-05-05 13:00:32.197000+00:00,10.0924348904506
2026-05-05 13:00:42.197000+00:00,11.038671096345523
2026-05-05 13:00:52.197000+00:00,10.863131782945741
2026-05-05 13:01:02.197000+00:00,12.363871663521167
2026-05-05 13:01:12.197000+00:00,12.605227492739585
2026-05-05 13:01:22.197000+00:00,14.667677314564157
2026-05-05 13:01:32.197000+00:00,15.262489933966828
2026-05-05 13:01:42.197000+00:00,20.305076142132005
2026-05-05 13:01:52.197000+00:00,16.296296296296287
2026-05-05 13:02:02.197000+00:00,18.903904088533686
2026-05-05 13:02:12.197000+00:00,17.360872354073148
2026-05-05 13:02:22.197000+00:00,15.902163278617245
2026-05-05 13:02:32.197000+00:00,14.209287257019438
2026-05-05 13:02:42.197000+00:00,14.630841900527926
2026-05-05 13:02:52.197000+00:00,13.242335216572506
2026-05-05 13:03:02.197000+00:00,11.163460066343463
2026-05-05 13:03:12.197000+00:00,7.973993324953405
2026-05-05 13:03:22.197000+00:00,7.979518815545958
2026-05-05 13:03:32.197000+00:00,7.8623949044586
2026-05-05 13:03:42.197000+00:00,7.873151822796492
2026-05-05 13:03:52.197000+00:00,7.817826544416054
2026-05-05 13:04:02.197000+00:00,7.750270270270271
2026-05-05 13:04:12.197000+00:00,7.764569215876089
2026-05-05 13:04:22.197000+00:00,7.713066666666667
2026-05-05 13:04:32.197000+00:00,7.82626050420168
2026-05-05 13:04:42.197000+00:00,38.39225181598062
2026-05-05 13:04:52.197000+00:00,31.84892014063285
2026-05-05 13:05:02.197000+00:00,38.739547130068495
2026-05-05 13:05:12.197000+00:00,36.45864853378666
2026-05-05 13:05:22.197000+00:00,34.8788126159554
2026-05-05 13:05:32.197000+00:00,31.309287945432523
2026-05-05 13:05:42.197000+00:00,30.77964228989711
2026-05-05 13:05:52.197000+00:00,28.434281437125737
2026-05-05 13:06:02.197000+00:00,27.060991379310355
2026-05-05 13:06:12.197000+00:00,25.64544564152793
2026-05-05 13:06:22.197000+00:00,22.93589435774312
2026-05-05 13:06:32.197000+00:00,9.670097357440898
2026-05-05 13:06:42.197000+00:00,7.745641780066202
2026-05-05 13:06:52.197000+00:00,7.675288683602772
2026-05-05 13:07:02.197000+00:00,7.6687852687852684
2026-05-05 13:07:12.197000+00:00,7.7116458132820025
2026-05-05 13:07:22.197000+00:00,7.700445871232389
2026-05-05 13:07:32.197000+00:00,7.707834228280325
2026-05-05 13:07:42.197000+00:00,7.72999876801774
2026-05-05 13:07:52.197000+00:00,7.758680989258056
2026-05-05 13:08:02.197000+00:00,7.746105640107431
2026-05-05 13:08:12.197000+00:00,7.756328066215199
2026-05-05 13:08:22.197000+00:00,7.764252758274824
2026-05-05 13:08:32.197000+00:00,7.744673636620513
2026-05-05 13:08:42.197000+00:00,7.706534090909091
2026-05-05 13:08:52.197000+00:00,7.694740413980319
2026-05-05 13:09:02.197000+00:00,7.819308700834327
2026-05-05 13:09:12.197000+00:00,12.818335343787702
2026-05-05 13:09:22.197000+00:00,11.78467289719626
2026-05-05 13:09:32.197000+00:00,10.880692640692645
2026-05-05 13:09:42.197000+00:00,10.790580847723703
2026-05-05 13:09:52.197000+00:00,10.474860725401062
2026-05-05 13:10:02.197000+00:00,7.88172888015717
2026-05-05 13:10:12.197000+00:00,7.860343417825022
2026-05-05 13:10:22.197000+00:00,7.863549030270075
2026-05-05 13:10:32.197000+00:00,7.869844968187115
2026-05-05 13:10:42.197000+00:00,7.785754583921016
2026-05-05 13:10:52.197000+00:00,7.7985111662531015
2026-05-05 13:11:02.197000+00:00,8.042537313432831
2026-05-05 13:11:12.197000+00:00,8.434883720930225
2026-05-05 13:11:22.197000+00:00,8.555102040816331
2026-05-05 13:11:32.197000+00:00,10.459401197604786
2026-05-05 13:11:42.197000+00:00,12.170359712230221
2026-05-05 13:11:52.197000+00:00,7.752915766738662
2026-05-05 13:12:02.197000+00:00,7.689623128549303
2026-05-05 13:12:12.197000+00:00,7.701815038893691
2026-05-05 13:12:22.197000+00:00,7.679655037240298
2026-05-05 13:12:32.197000+00:00,7.679655037240298
2026-05-05 13:12:32.197000+00:00,7782.4
2026-05-05 13:12:42.197000+00:00,7782.400000000001
2026-05-05 13:12:42.197000+00:00,7.681384550443225
2026-05-05 13:12:52.197000+00:00,7.706086956521739
2026-05-05 13:12:52.197000+00:00,7782.400000000001
2026-05-05 13:13:02.197000+00:00,7.610169491525424
2026-05-05 13:13:02.197000+00:00,11468.8
2026-05-05 13:13:12.197000+00:00,10649.599999999999
2026-05-05 13:13:12.197000+00:00,12.851253481894153
2026-05-05 13:13:22.197000+00:00,12.118654434250763
2026-05-05 13:13:22.197000+00:00,12288.000000000002
2026-05-05 13:13:32.197000+00:00,10.504299583911234
2026-05-05 13:13:32.197000+00:00,13107.2
2026-05-05 13:13:42.197000+00:00,9.945701357466065
2026-05-05 13:13:42.197000+00:00,14745.6
2026-05-05 13:13:52.197000+00:00,9.398437500000002
2026-05-05 13:13:52.197000+00:00,7782.400000000001
2026-05-05 13:14:02.197000+00:00,7.925690075747852
2026-05-05 13:14:02.197000+00:00,
2026-05-05 13:14:12.197000+00:00,7.8494099733536356
2026-05-05 13:14:12.197000+00:00,
2026-05-05 13:14:22.197000+00:00,7.86638809088535
2026-05-05 13:14:22.197000+00:00,
2026-05-05 13:14:32.197000+00:00,7.830081990387334
2026-05-05 13:14:32.197000+00:00,
2026-05-05 13:14:42.197000+00:00,
2026-05-05 13:14:42.197000+00:00,7.798486631915251
2026-05-05 13:14:52.197000+00:00,
2026-05-05 13:14:52.197000+00:00,7.82200913242009
2026-05-05 13:15:02.197000+00:00,7.773249299719888
2026-05-05 13:15:02.197000+00:00,
2026-05-05 13:15:12.197000+00:00,7.734105720492397
2026-05-05 13:15:12.197000+00:00,
2026-05-05 13:15:22.197000+00:00,
2026-05-05 13:15:22.197000+00:00,7.66528735632184
2026-05-05 13:15:32.197000+00:00,7.6000000000000005
2026-05-05 13:15:32.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:42.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:15:52.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:02.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:12.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:22.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:32.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:42.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:16:52.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:02.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:12.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:22.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:32.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:42.197000+00:00,
2026-05-05 13:17:52.197000+00:00,
2026-05-05 13:17:52.197000+00:00,
2026-05-05 13:18:02.197000+00:00,
2026-05-05 13:18:02.197000+00:00,
2026-05-05 13:18:12.197000+00:00,
2026-05-05 13:18:12.197000+00:00,
2026-05-05 13:18:22.197000+00:00,
2026-05-05 13:18:22.197000+00:00,
2026-05-05 13:18:32.197000+00:00,
2026-05-05 13:18:32.197000+00:00,
2026-05-05 13:18:42.197000+00:00,
2026-05-05 13:18:42.197000+00:00,
2026-05-05 13:18:52.197000+00:00,
2026-05-05 13:18:52.197000+00:00,
2026-05-05 13:19:02.197000+00:00,
2026-05-05 13:19:02.197000+00:00,
2026-05-05 13:19:12.197000+00:00,
2026-05-05 13:19:12.197000+00:00,
2026-05-05 13:19:22.197000+00:00,
2026-05-05 13:19:22.197000+00:00,
2026-05-05 13:19:32.197000+00:00,
2026-05-05 13:19:32.197000+00:00,
2026-05-05 13:19:42.197000+00:00,
2026-05-05 13:19:42.197000+00:00,
2026-05-05 13:19:52.197000+00:00,
2026-05-05 13:19:52.197000+00:00,
2026-05-05 13:20:02.197000+00:00,
2026-05-05 13:20:02.197000+00:00,
2026-05-05 13:20:12.197000+00:00,
2026-05-05 13:20:12.197000+00:00,
2026-05-05 13:20:22.197000+00:00,
2026-05-05 13:20:22.197000+00:00,
2026-05-05 13:20:32.197000+00:00,
2026-05-05 13:20:32.197000+00:00,
2026-05-05 13:20:42.197000+00:00,
2026-05-05 13:20:42.197000+00:00,
2026-05-05 13:20:52.197000+00:00,
2026-05-05 13:20:52.197000+00:00,
2026-05-05 13:21:02.197000+00:00,
2026-05-05 13:21:02.197000+00:00,
2026-05-05 13:21:12.197000+00:00,
2026-05-05 13:21:12.197000+00:00,
2026-05-05 13:21:22.197000+00:00,
2026-05-05 13:21:22.197000+00:00,
2026-05-05 13:21:32.197000+00:00,
2026-05-05 13:21:32.197000+00:00,
2026-05-05 13:21:42.197000+00:00,
2026-05-05 13:21:42.197000+00:00,
2026-05-05 13:21:52.197000+00:00,
2026-05-05 13:21:52.197000+00:00,
2026-05-05 13:22:02.197000+00:00,
2026-05-05 13:22:02.197000+00:00,
2026-05-05 13:22:12.197000+00:00,
2026-05-05 13:22:12.197000+00:00,
2026-05-05 13:22:22.197000+00:00,
2026-05-05 13:22:22.197000+00:00,
2026-05-05 13:22:32.197000+00:00,
2026-05-05 13:22:32.197000+00:00,
2026-05-05 13:22:42.197000+00:00,
2026-05-05 13:22:42.197000+00:00,
2026-05-05 13:22:52.197000+00:00,
2026-05-05 13:22:52.197000+00:00,
2026-05-05 13:23:02.197000+00:00,
